repo name, weeks since main merge, weeks since dev merge
PreloadJS,276,-1
pixi.js,415,460
EaselJS,276,-1
SoundJS,276,-1
TweenJS,276,-1
Bellhop,37,0
grunt-createjs-manifests,451,-1
SpringRoll,0,0
grunt-springroll-helper,454,-1
springroll.io,149,149
SpringRollTheme,438,-1
SpringRollStudio,57,58
grunt-springroll,174,-1
grunt-simple-version,454,-1
grunt-concat-json,383,-1
springroll-update,458,-1
LoggingService,420,-1
SpringRollTemplate,280,-1
grunt-springroll-sound,454,-1
grunt-springroll-download,431,-1
EaselJSLearningGameTemplate,420,-1
Keyboard,115,-1
HTML5-Storybook,451,-1
SpringRollConnect,39,195
EaselJSGameTemplate,280,-1
FlashToolkit,369,-1
PhaserGameTemplate,448,-1
Cursor,437,-1
image-tiler,429,-1
HaxeGameTemplate,440,-1
PBSKIDSTemplate,421,-1
SpringRollContainer,12,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,433,-1
SpringRoll.github.io,103,-1
SpringrollNativeAudioPlugin,383,-1
cordova-plugin-nativeaudio,369,434
containgamehelper,375,-1
SpringRoll-MediaStream,346,-1
library-grunt,436,-1
springroll-pixi-display,350,-1
springroll-pixi-animate,349,-1
HammerSpace,323,338
Springroll-Seed,43,-1
springroll-io-demo-game,271,-1
springroll.io.v1,275,-1
springroll-haxe,249,-1
springroll-io-safe-scale-manager-demo,198,-1
Automated-QA,45,48
Last Updated,1/8/202412:06:26 PM,_
