repo name, weeks since main merge, weeks since dev merge
PreloadJS,269,-1
pixi.js,408,452
EaselJS,269,-1
SoundJS,269,-1
TweenJS,269,-1
Bellhop,29,30
grunt-createjs-manifests,443,-1
SpringRoll,19,19
grunt-springroll-helper,447,-1
springroll.io,141,141
SpringRollTheme,430,-1
SpringRollStudio,50,50
grunt-springroll,166,-1
grunt-simple-version,447,-1
grunt-concat-json,376,-1
springroll-update,450,-1
LoggingService,413,-1
SpringRollTemplate,272,-1
grunt-springroll-sound,447,-1
grunt-springroll-download,423,-1
EaselJSLearningGameTemplate,413,-1
Keyboard,108,-1
HTML5-Storybook,443,-1
SpringRollConnect,31,187
EaselJSGameTemplate,272,-1
FlashToolkit,361,-1
PhaserGameTemplate,441,-1
Cursor,430,-1
image-tiler,421,-1
HaxeGameTemplate,432,-1
PBSKIDSTemplate,413,-1
SpringRollContainer,4,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,425,-1
SpringRoll.github.io,95,-1
SpringrollNativeAudioPlugin,375,-1
cordova-plugin-nativeaudio,362,427
containgamehelper,368,-1
SpringRoll-MediaStream,338,-1
library-grunt,428,-1
springroll-pixi-display,343,-1
springroll-pixi-animate,341,-1
HammerSpace,315,330
Springroll-Seed,36,-1
springroll-io-demo-game,263,-1
springroll.io.v1,268,-1
springroll-haxe,241,-1
springroll-io-safe-scale-manager-demo,191,-1
Automated-QA,38,40
Last Updated,11/17/202312:05:55 PM,_
