repo name, weeks since main merge, weeks since dev merge
PreloadJS,329,-1
pixi.js,468,512
EaselJS,329,-1
SoundJS,329,-1
TweenJS,329,-1
Bellhop,11,2
grunt-createjs-manifests,503,-1
SpringRoll,2,0
grunt-springroll-helper,507,-1
springroll.io,2,2
SpringRollTheme,490,-1
SpringRollStudio,2,2
grunt-springroll,226,-1
grunt-simple-version,507,-1
grunt-concat-json,436,-1
springroll-update,510,-1
LoggingService,473,-1
SpringRollTemplate,332,-1
grunt-springroll-sound,507,-1
grunt-springroll-download,483,-1
EaselJSLearningGameTemplate,473,-1
Keyboard,168,-1
HTML5-Storybook,503,-1
SpringRollConnect,91,247
EaselJSGameTemplate,332,-1
FlashToolkit,421,-1
PhaserGameTemplate,501,-1
Cursor,490,-1
image-tiler,481,-1
HaxeGameTemplate,492,-1
PBSKIDSTemplate,473,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,485,-1
SpringRoll.github.io,155,-1
SpringrollNativeAudioPlugin,435,-1
cordova-plugin-nativeaudio,422,487
containgamehelper,428,-1
SpringRoll-MediaStream,398,-1
library-grunt,488,-1
springroll-pixi-display,403,-1
springroll-pixi-animate,401,-1
HammerSpace,375,390
Springroll-Seed,11,-1
springroll-io-demo-game,12,-1
springroll.io.v1,328,-1
springroll-haxe,301,-1
springroll-io-safe-scale-manager-demo,251,-1
Automated-QA,12,12
Last Updated,1/10/202512:08:23 PM,_
