repo name, weeks since main merge, weeks since dev merge
PreloadJS,229,-1
pixi.js,368,412
EaselJS,229,-1
SoundJS,229,-1
TweenJS,229,-1
Bellhop,36,37
grunt-createjs-manifests,403,-1
SpringRoll,35,30
grunt-springroll-helper,407,-1
springroll.io,101,101
SpringRollTheme,390,-1
SpringRollStudio,10,10
grunt-springroll,126,-1
grunt-simple-version,407,-1
grunt-concat-json,336,-1
springroll-update,410,-1
LoggingService,373,-1
SpringRollTemplate,232,-1
grunt-springroll-sound,407,-1
grunt-springroll-download,383,-1
EaselJSLearningGameTemplate,373,-1
Keyboard,68,-1
HTML5-Storybook,403,-1
SpringRollConnect,147,147
EaselJSGameTemplate,232,-1
FlashToolkit,321,-1
PhaserGameTemplate,401,-1
Cursor,390,-1
image-tiler,381,-1
HaxeGameTemplate,392,-1
PBSKIDSTemplate,373,-1
SpringRollContainer,1,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,385,-1
SpringRoll.github.io,55,-1
SpringrollNativeAudioPlugin,335,-1
cordova-plugin-nativeaudio,322,387
containgamehelper,328,-1
SpringRoll-MediaStream,298,-1
library-grunt,388,-1
springroll-pixi-display,303,-1
springroll-pixi-animate,301,-1
HammerSpace,275,290
Springroll-Seed,9,-1
springroll-io-demo-game,223,-1
springroll.io.v1,228,-1
springroll-haxe,201,-1
springroll-io-safe-scale-manager-demo,151,-1
Automated-QA,73,0
Last Updated,2/10/202312:30:18 PM,_
