repo name, weeks since main merge, weeks since dev merge
PreloadJS,267,-1
pixi.js,406,451
EaselJS,267,-1
SoundJS,267,-1
TweenJS,267,-1
Bellhop,28,29
grunt-createjs-manifests,442,-1
SpringRoll,17,18
grunt-springroll-helper,445,-1
springroll.io,140,140
SpringRollTheme,429,-1
SpringRollStudio,48,49
grunt-springroll,165,-1
grunt-simple-version,445,-1
grunt-concat-json,374,-1
springroll-update,449,-1
LoggingService,411,-1
SpringRollTemplate,271,-1
grunt-springroll-sound,445,-1
grunt-springroll-download,422,-1
EaselJSLearningGameTemplate,411,-1
Keyboard,106,-1
HTML5-Storybook,442,-1
SpringRollConnect,30,186
EaselJSGameTemplate,271,-1
FlashToolkit,360,-1
PhaserGameTemplate,439,-1
Cursor,428,-1
image-tiler,420,-1
HaxeGameTemplate,431,-1
PBSKIDSTemplate,412,-1
SpringRollContainer,3,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,424,-1
SpringRoll.github.io,94,-1
SpringrollNativeAudioPlugin,374,-1
cordova-plugin-nativeaudio,360,425
containgamehelper,366,-1
SpringRoll-MediaStream,337,-1
library-grunt,427,-1
springroll-pixi-display,341,-1
springroll-pixi-animate,340,-1
HammerSpace,314,329
Springroll-Seed,34,-1
springroll-io-demo-game,262,-1
springroll.io.v1,266,-1
springroll-haxe,240,-1
springroll-io-safe-scale-manager-demo,189,-1
Automated-QA,36,39
Last Updated,11/6/202312:06:41 PM,_
