repo name, weeks since main merge, weeks since dev merge
PreloadJS,298,-1
pixi.js,437,481
EaselJS,298,-1
SoundJS,298,-1
TweenJS,298,-1
Bellhop,20,22
grunt-createjs-manifests,472,-1
SpringRoll,1,22
grunt-springroll-helper,476,-1
springroll.io,170,170
SpringRollTheme,459,-1
SpringRollStudio,7,79
grunt-springroll,195,-1
grunt-simple-version,476,-1
grunt-concat-json,405,-1
springroll-update,479,-1
LoggingService,442,-1
SpringRollTemplate,301,-1
grunt-springroll-sound,476,-1
grunt-springroll-download,452,-1
EaselJSLearningGameTemplate,442,-1
Keyboard,137,-1
HTML5-Storybook,472,-1
SpringRollConnect,60,216
EaselJSGameTemplate,301,-1
FlashToolkit,390,-1
PhaserGameTemplate,470,-1
Cursor,459,-1
image-tiler,450,-1
HaxeGameTemplate,461,-1
PBSKIDSTemplate,442,-1
SpringRollContainer,0,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,454,-1
SpringRoll.github.io,124,-1
SpringrollNativeAudioPlugin,404,-1
cordova-plugin-nativeaudio,391,456
containgamehelper,397,-1
SpringRoll-MediaStream,367,-1
library-grunt,457,-1
springroll-pixi-display,372,-1
springroll-pixi-animate,370,-1
HammerSpace,344,359
Springroll-Seed,0,-1
springroll-io-demo-game,292,-1
springroll.io.v1,297,-1
springroll-haxe,270,-1
springroll-io-safe-scale-manager-demo,220,-1
Automated-QA,5,5
Last Updated,6/7/202412:08:08 PM,_
