repo name, weeks since main merge, weeks since dev merge
PreloadJS,310,-1
pixi.js,449,494
EaselJS,310,-1
SoundJS,310,-1
TweenJS,310,-1
Bellhop,33,34
grunt-createjs-manifests,485,-1
SpringRoll,14,34
grunt-springroll-helper,488,-1
springroll.io,183,1
SpringRollTheme,472,-1
SpringRollStudio,20,92
grunt-springroll,208,-1
grunt-simple-version,488,-1
grunt-concat-json,417,-1
springroll-update,492,-1
LoggingService,454,-1
SpringRollTemplate,314,-1
grunt-springroll-sound,488,-1
grunt-springroll-download,465,-1
EaselJSLearningGameTemplate,454,-1
Keyboard,149,-1
HTML5-Storybook,485,-1
SpringRollConnect,73,229
EaselJSGameTemplate,314,-1
FlashToolkit,403,-1
PhaserGameTemplate,482,-1
Cursor,471,-1
image-tiler,463,-1
HaxeGameTemplate,474,-1
PBSKIDSTemplate,455,-1
SpringRollContainer,11,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,467,-1
SpringRoll.github.io,137,-1
SpringrollNativeAudioPlugin,417,-1
cordova-plugin-nativeaudio,403,468
containgamehelper,409,-1
SpringRoll-MediaStream,380,-1
library-grunt,470,-1
springroll-pixi-display,384,-1
springroll-pixi-animate,383,-1
HammerSpace,357,372
Springroll-Seed,12,-1
springroll-io-demo-game,5,-1
springroll.io.v1,309,-1
springroll-haxe,283,-1
springroll-io-safe-scale-manager-demo,232,-1
Automated-QA,17,17
Last Updated,9/2/202412:07:38 PM,_
