repo name, weeks since main merge, weeks since dev merge
PreloadJS,417,-1
pixi.js,556,600
EaselJS,417,-1
SoundJS,417,-1
TweenJS,417,-1
Bellhop,9,9
grunt-createjs-manifests,591,-1
SpringRoll,22,35
grunt-springroll-helper,595,-1
springroll.io,90,90
SpringRollTheme,578,-1
SpringRollStudio,90,90
grunt-springroll,314,-1
grunt-simple-version,595,-1
grunt-concat-json,524,-1
springroll-update,598,-1
LoggingService,561,-1
SpringRollTemplate,420,-1
grunt-springroll-sound,595,-1
grunt-springroll-download,571,-1
EaselJSLearningGameTemplate,561,-1
Keyboard,256,-1
HTML5-Storybook,591,-1
SpringRollConnect,179,335
EaselJSGameTemplate,420,-1
FlashToolkit,509,-1
PhaserGameTemplate,589,-1
Cursor,578,-1
image-tiler,569,-1
HaxeGameTemplate,580,-1
PBSKIDSTemplate,561,-1
SpringRollContainer,77,77
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,573,-1
SpringRoll.github.io,243,-1
SpringrollNativeAudioPlugin,523,-1
cordova-plugin-nativeaudio,510,575
containgamehelper,516,-1
SpringRoll-MediaStream,486,-1
library-grunt,576,-1
springroll-pixi-display,491,-1
springroll-pixi-animate,490,-1
HammerSpace,463,478
Springroll-Seed,30,-1
springroll-io-demo-game,100,-1
springroll.io.v1,416,-1
springroll-haxe,389,-1
springroll-io-safe-scale-manager-demo,339,-1
Automated-QA,9,9
Last Updated,9/18/20263:59:39 PM,_
