repo name, weeks since main merge, weeks since dev merge
PreloadJS,320,-1
pixi.js,459,504
EaselJS,320,-1
SoundJS,320,-1
TweenJS,320,-1
Bellhop,2,43
grunt-createjs-manifests,495,-1
SpringRoll,1,1
grunt-springroll-helper,498,-1
springroll.io,4,4
SpringRollTheme,482,-1
SpringRollStudio,30,102
grunt-springroll,218,-1
grunt-simple-version,498,-1
grunt-concat-json,427,-1
springroll-update,502,-1
LoggingService,464,-1
SpringRollTemplate,324,-1
grunt-springroll-sound,498,-1
grunt-springroll-download,475,-1
EaselJSLearningGameTemplate,464,-1
Keyboard,159,-1
HTML5-Storybook,495,-1
SpringRollConnect,83,239
EaselJSGameTemplate,324,-1
FlashToolkit,413,-1
PhaserGameTemplate,492,-1
Cursor,481,-1
image-tiler,473,-1
HaxeGameTemplate,484,-1
PBSKIDSTemplate,465,-1
SpringRollContainer,21,20
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,477,-1
SpringRoll.github.io,147,-1
SpringrollNativeAudioPlugin,427,-1
cordova-plugin-nativeaudio,413,478
containgamehelper,419,-1
SpringRoll-MediaStream,390,-1
library-grunt,480,-1
springroll-pixi-display,394,-1
springroll-pixi-animate,393,-1
HammerSpace,367,382
Springroll-Seed,2,-1
springroll-io-demo-game,4,-1
springroll.io.v1,319,-1
springroll-haxe,293,-1
springroll-io-safe-scale-manager-demo,242,-1
Automated-QA,4,4
Last Updated,11/11/202412:08:11 PM,_
