repo name, weeks since main merge, weeks since dev merge
PreloadJS,329,-1
pixi.js,468,513
EaselJS,329,-1
SoundJS,329,-1
TweenJS,329,-1
Bellhop,11,3
grunt-createjs-manifests,504,-1
SpringRoll,3,1
grunt-springroll-helper,507,-1
springroll.io,3,3
SpringRollTheme,491,-1
SpringRollStudio,3,3
grunt-springroll,227,-1
grunt-simple-version,507,-1
grunt-concat-json,436,-1
springroll-update,511,-1
LoggingService,473,-1
SpringRollTemplate,333,-1
grunt-springroll-sound,507,-1
grunt-springroll-download,484,-1
EaselJSLearningGameTemplate,473,-1
Keyboard,168,-1
HTML5-Storybook,504,-1
SpringRollConnect,92,248
EaselJSGameTemplate,333,-1
FlashToolkit,422,-1
PhaserGameTemplate,501,-1
Cursor,490,-1
image-tiler,482,-1
HaxeGameTemplate,493,-1
PBSKIDSTemplate,474,-1
SpringRollContainer,3,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,486,-1
SpringRoll.github.io,156,-1
SpringrollNativeAudioPlugin,436,-1
cordova-plugin-nativeaudio,422,487
containgamehelper,428,-1
SpringRoll-MediaStream,399,-1
library-grunt,489,-1
springroll-pixi-display,403,-1
springroll-pixi-animate,402,-1
HammerSpace,376,391
Springroll-Seed,11,-1
springroll-io-demo-game,13,-1
springroll.io.v1,328,-1
springroll-haxe,302,-1
springroll-io-safe-scale-manager-demo,251,-1
Automated-QA,13,13
Last Updated,1/13/202512:08:44 PM,_
