repo name, weeks since main merge, weeks since dev merge
PreloadJS,365,-1
pixi.js,504,549
EaselJS,365,-1
SoundJS,365,-1
TweenJS,365,-1
Bellhop,47,39
grunt-createjs-manifests,540,-1
SpringRoll,25,8
grunt-springroll-helper,543,-1
springroll.io,39,39
SpringRollTheme,527,-1
SpringRollStudio,39,39
grunt-springroll,263,-1
grunt-simple-version,543,-1
grunt-concat-json,472,-1
springroll-update,547,-1
LoggingService,509,-1
SpringRollTemplate,369,-1
grunt-springroll-sound,543,-1
grunt-springroll-download,520,-1
EaselJSLearningGameTemplate,509,-1
Keyboard,204,-1
HTML5-Storybook,540,-1
SpringRollConnect,128,284
EaselJSGameTemplate,369,-1
FlashToolkit,458,-1
PhaserGameTemplate,537,-1
Cursor,526,-1
image-tiler,518,-1
HaxeGameTemplate,529,-1
PBSKIDSTemplate,510,-1
SpringRollContainer,25,25
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,522,-1
SpringRoll.github.io,192,-1
SpringrollNativeAudioPlugin,472,-1
cordova-plugin-nativeaudio,458,523
containgamehelper,464,-1
SpringRoll-MediaStream,435,-1
library-grunt,525,-1
springroll-pixi-display,439,-1
springroll-pixi-animate,438,-1
HammerSpace,412,427
Springroll-Seed,11,-1
springroll-io-demo-game,49,-1
springroll.io.v1,364,-1
springroll-haxe,338,-1
springroll-io-safe-scale-manager-demo,287,-1
Automated-QA,28,27
Last Updated,9/22/202512:09:31 PM,_
