repo name, weeks since main merge, weeks since dev merge
PreloadJS,269,-1
pixi.js,408,453
EaselJS,269,-1
SoundJS,269,-1
TweenJS,269,-1
Bellhop,30,31
grunt-createjs-manifests,444,-1
SpringRoll,19,20
grunt-springroll-helper,447,-1
springroll.io,142,142
SpringRollTheme,431,-1
SpringRollStudio,50,51
grunt-springroll,167,-1
grunt-simple-version,447,-1
grunt-concat-json,376,-1
springroll-update,451,-1
LoggingService,413,-1
SpringRollTemplate,273,-1
grunt-springroll-sound,447,-1
grunt-springroll-download,424,-1
EaselJSLearningGameTemplate,413,-1
Keyboard,108,-1
HTML5-Storybook,444,-1
SpringRollConnect,32,188
EaselJSGameTemplate,273,-1
FlashToolkit,362,-1
PhaserGameTemplate,441,-1
Cursor,430,-1
image-tiler,422,-1
HaxeGameTemplate,433,-1
PBSKIDSTemplate,414,-1
SpringRollContainer,5,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,426,-1
SpringRoll.github.io,96,-1
SpringrollNativeAudioPlugin,376,-1
cordova-plugin-nativeaudio,362,427
containgamehelper,368,-1
SpringRoll-MediaStream,339,-1
library-grunt,429,-1
springroll-pixi-display,343,-1
springroll-pixi-animate,342,-1
HammerSpace,316,331
Springroll-Seed,36,-1
springroll-io-demo-game,264,-1
springroll.io.v1,268,-1
springroll-haxe,242,-1
springroll-io-safe-scale-manager-demo,191,-1
Automated-QA,38,41
Last Updated,11/20/202312:06:30 PM,_
