repo name, weeks since main merge, weeks since dev merge
PreloadJS,317,-1
pixi.js,456,500
EaselJS,317,-1
SoundJS,317,-1
TweenJS,317,-1
Bellhop,0,39
grunt-createjs-manifests,491,-1
SpringRoll,20,41
grunt-springroll-helper,495,-1
springroll.io,0,1
SpringRollTheme,478,-1
SpringRollStudio,26,98
grunt-springroll,214,-1
grunt-simple-version,495,-1
grunt-concat-json,424,-1
springroll-update,498,-1
LoggingService,461,-1
SpringRollTemplate,320,-1
grunt-springroll-sound,495,-1
grunt-springroll-download,471,-1
EaselJSLearningGameTemplate,461,-1
Keyboard,156,-1
HTML5-Storybook,491,-1
SpringRollConnect,79,235
EaselJSGameTemplate,320,-1
FlashToolkit,409,-1
PhaserGameTemplate,489,-1
Cursor,478,-1
image-tiler,469,-1
HaxeGameTemplate,480,-1
PBSKIDSTemplate,461,-1
SpringRollContainer,17,17
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,473,-1
SpringRoll.github.io,143,-1
SpringrollNativeAudioPlugin,423,-1
cordova-plugin-nativeaudio,410,475
containgamehelper,416,-1
SpringRoll-MediaStream,386,-1
library-grunt,476,-1
springroll-pixi-display,391,-1
springroll-pixi-animate,389,-1
HammerSpace,363,378
Springroll-Seed,18,-1
springroll-io-demo-game,0,-1
springroll.io.v1,316,-1
springroll-haxe,289,-1
springroll-io-safe-scale-manager-demo,239,-1
Automated-QA,0,0
Last Updated,10/18/202412:08:04 PM,_
