repo name, weeks since main merge, weeks since dev merge
PreloadJS,343,-1
pixi.js,482,526
EaselJS,343,-1
SoundJS,343,-1
TweenJS,343,-1
Bellhop,25,16
grunt-createjs-manifests,517,-1
SpringRoll,2,4
grunt-springroll-helper,521,-1
springroll.io,16,16
SpringRollTheme,504,-1
SpringRollStudio,16,16
grunt-springroll,240,-1
grunt-simple-version,521,-1
grunt-concat-json,450,-1
springroll-update,524,-1
LoggingService,487,-1
SpringRollTemplate,346,-1
grunt-springroll-sound,521,-1
grunt-springroll-download,497,-1
EaselJSLearningGameTemplate,487,-1
Keyboard,182,-1
HTML5-Storybook,517,-1
SpringRollConnect,105,261
EaselJSGameTemplate,346,-1
FlashToolkit,435,-1
PhaserGameTemplate,515,-1
Cursor,504,-1
image-tiler,495,-1
HaxeGameTemplate,506,-1
PBSKIDSTemplate,487,-1
SpringRollContainer,3,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,499,-1
SpringRoll.github.io,169,-1
SpringrollNativeAudioPlugin,449,-1
cordova-plugin-nativeaudio,436,501
containgamehelper,442,-1
SpringRoll-MediaStream,412,-1
library-grunt,502,-1
springroll-pixi-display,417,-1
springroll-pixi-animate,415,-1
HammerSpace,389,404
Springroll-Seed,25,-1
springroll-io-demo-game,26,-1
springroll.io.v1,342,-1
springroll-haxe,315,-1
springroll-io-safe-scale-manager-demo,265,-1
Automated-QA,5,5
Last Updated,4/18/202512:08:33 PM,_
