repo name, weeks since main merge, weeks since dev merge
PreloadJS,327,-1
pixi.js,466,510
EaselJS,327,-1
SoundJS,327,-1
TweenJS,327,-1
Bellhop,9,0
grunt-createjs-manifests,501,-1
SpringRoll,0,0
grunt-springroll-helper,505,-1
springroll.io,0,0
SpringRollTheme,488,-1
SpringRollStudio,0,0
grunt-springroll,224,-1
grunt-simple-version,505,-1
grunt-concat-json,434,-1
springroll-update,508,-1
LoggingService,471,-1
SpringRollTemplate,330,-1
grunt-springroll-sound,505,-1
grunt-springroll-download,481,-1
EaselJSLearningGameTemplate,471,-1
Keyboard,166,-1
HTML5-Storybook,501,-1
SpringRollConnect,89,245
EaselJSGameTemplate,330,-1
FlashToolkit,419,-1
PhaserGameTemplate,499,-1
Cursor,488,-1
image-tiler,479,-1
HaxeGameTemplate,490,-1
PBSKIDSTemplate,471,-1
SpringRollContainer,0,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,483,-1
SpringRoll.github.io,153,-1
SpringrollNativeAudioPlugin,433,-1
cordova-plugin-nativeaudio,420,485
containgamehelper,426,-1
SpringRoll-MediaStream,396,-1
library-grunt,486,-1
springroll-pixi-display,401,-1
springroll-pixi-animate,399,-1
HammerSpace,373,388
Springroll-Seed,9,-1
springroll-io-demo-game,10,-1
springroll.io.v1,326,-1
springroll-haxe,299,-1
springroll-io-safe-scale-manager-demo,249,-1
Automated-QA,10,10
Last Updated,12/27/202412:08:04 PM,_
