repo name, weeks since main merge, weeks since dev merge
PreloadJS,257,-1
pixi.js,396,441
EaselJS,257,-1
SoundJS,257,-1
TweenJS,257,-1
Bellhop,18,19
grunt-createjs-manifests,432,-1
SpringRoll,7,8
grunt-springroll-helper,435,-1
springroll.io,130,130
SpringRollTheme,419,-1
SpringRollStudio,38,39
grunt-springroll,155,-1
grunt-simple-version,435,-1
grunt-concat-json,364,-1
springroll-update,439,-1
LoggingService,401,-1
SpringRollTemplate,261,-1
grunt-springroll-sound,435,-1
grunt-springroll-download,412,-1
EaselJSLearningGameTemplate,401,-1
Keyboard,96,-1
HTML5-Storybook,432,-1
SpringRollConnect,20,176
EaselJSGameTemplate,261,-1
FlashToolkit,350,-1
PhaserGameTemplate,429,-1
Cursor,418,-1
image-tiler,410,-1
HaxeGameTemplate,421,-1
PBSKIDSTemplate,402,-1
SpringRollContainer,7,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,414,-1
SpringRoll.github.io,84,-1
SpringrollNativeAudioPlugin,364,-1
cordova-plugin-nativeaudio,350,415
containgamehelper,356,-1
SpringRoll-MediaStream,327,-1
library-grunt,417,-1
springroll-pixi-display,331,-1
springroll-pixi-animate,330,-1
HammerSpace,304,319
Springroll-Seed,24,-1
springroll-io-demo-game,252,-1
springroll.io.v1,256,-1
springroll-haxe,230,-1
springroll-io-safe-scale-manager-demo,179,-1
Automated-QA,26,29
Last Updated,8/28/202312:06:23 PM,_
