repo name, weeks since main merge, weeks since dev merge
PreloadJS,360,-1
pixi.js,499,543
EaselJS,360,-1
SoundJS,360,-1
TweenJS,360,-1
Bellhop,42,33
grunt-createjs-manifests,534,-1
SpringRoll,19,2
grunt-springroll-helper,538,-1
springroll.io,33,33
SpringRollTheme,521,-1
SpringRollStudio,33,33
grunt-springroll,257,-1
grunt-simple-version,538,-1
grunt-concat-json,467,-1
springroll-update,541,-1
LoggingService,504,-1
SpringRollTemplate,363,-1
grunt-springroll-sound,538,-1
grunt-springroll-download,514,-1
EaselJSLearningGameTemplate,504,-1
Keyboard,199,-1
HTML5-Storybook,534,-1
SpringRollConnect,122,278
EaselJSGameTemplate,363,-1
FlashToolkit,452,-1
PhaserGameTemplate,532,-1
Cursor,521,-1
image-tiler,512,-1
HaxeGameTemplate,523,-1
PBSKIDSTemplate,504,-1
SpringRollContainer,20,20
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,516,-1
SpringRoll.github.io,186,-1
SpringrollNativeAudioPlugin,466,-1
cordova-plugin-nativeaudio,453,518
containgamehelper,459,-1
SpringRoll-MediaStream,429,-1
library-grunt,519,-1
springroll-pixi-display,434,-1
springroll-pixi-animate,432,-1
HammerSpace,406,421
Springroll-Seed,6,-1
springroll-io-demo-game,43,-1
springroll.io.v1,359,-1
springroll-haxe,332,-1
springroll-io-safe-scale-manager-demo,282,-1
Automated-QA,22,22
Last Updated,8/15/202512:09:34 PM,_
