repo name, weeks since main merge, weeks since dev merge
PreloadJS,367,-1
pixi.js,506,550
EaselJS,367,-1
SoundJS,367,-1
TweenJS,367,-1
Bellhop,49,40
grunt-createjs-manifests,541,-1
SpringRoll,26,9
grunt-springroll-helper,545,-1
springroll.io,40,40
SpringRollTheme,528,-1
SpringRollStudio,40,40
grunt-springroll,264,-1
grunt-simple-version,545,-1
grunt-concat-json,474,-1
springroll-update,548,-1
LoggingService,511,-1
SpringRollTemplate,370,-1
grunt-springroll-sound,545,-1
grunt-springroll-download,521,-1
EaselJSLearningGameTemplate,511,-1
Keyboard,206,-1
HTML5-Storybook,541,-1
SpringRollConnect,129,285
EaselJSGameTemplate,370,-1
FlashToolkit,459,-1
PhaserGameTemplate,539,-1
Cursor,528,-1
image-tiler,519,-1
HaxeGameTemplate,530,-1
PBSKIDSTemplate,511,-1
SpringRollContainer,27,27
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,523,-1
SpringRoll.github.io,193,-1
SpringrollNativeAudioPlugin,473,-1
cordova-plugin-nativeaudio,460,525
containgamehelper,466,-1
SpringRoll-MediaStream,436,-1
library-grunt,526,-1
springroll-pixi-display,441,-1
springroll-pixi-animate,439,-1
HammerSpace,413,428
Springroll-Seed,13,-1
springroll-io-demo-game,50,-1
springroll.io.v1,366,-1
springroll-haxe,339,-1
springroll-io-safe-scale-manager-demo,289,-1
Automated-QA,29,29
Last Updated,10/3/202512:09:13 PM,_
