repo name, weeks since main merge, weeks since dev merge
PreloadJS,311,-1
pixi.js,450,494
EaselJS,311,-1
SoundJS,311,-1
TweenJS,311,-1
Bellhop,33,35
grunt-createjs-manifests,485,-1
SpringRoll,14,35
grunt-springroll-helper,489,-1
springroll.io,183,1
SpringRollTheme,472,-1
SpringRollStudio,20,92
grunt-springroll,208,-1
grunt-simple-version,489,-1
grunt-concat-json,418,-1
springroll-update,492,-1
LoggingService,455,-1
SpringRollTemplate,314,-1
grunt-springroll-sound,489,-1
grunt-springroll-download,465,-1
EaselJSLearningGameTemplate,455,-1
Keyboard,150,-1
HTML5-Storybook,485,-1
SpringRollConnect,73,229
EaselJSGameTemplate,314,-1
FlashToolkit,403,-1
PhaserGameTemplate,483,-1
Cursor,472,-1
image-tiler,463,-1
HaxeGameTemplate,474,-1
PBSKIDSTemplate,455,-1
SpringRollContainer,11,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,467,-1
SpringRoll.github.io,137,-1
SpringrollNativeAudioPlugin,417,-1
cordova-plugin-nativeaudio,404,469
containgamehelper,410,-1
SpringRoll-MediaStream,380,-1
library-grunt,470,-1
springroll-pixi-display,385,-1
springroll-pixi-animate,383,-1
HammerSpace,357,372
Springroll-Seed,12,-1
springroll-io-demo-game,5,-1
springroll.io.v1,310,-1
springroll-haxe,283,-1
springroll-io-safe-scale-manager-demo,233,-1
Automated-QA,18,18
Last Updated,9/6/202412:07:20 PM,_
