repo name, weeks since main merge, weeks since dev merge
PreloadJS,240,-1
pixi.js,379,423
EaselJS,240,-1
SoundJS,240,-1
TweenJS,240,-1
Bellhop,0,1
grunt-createjs-manifests,414,-1
SpringRoll,1,1
grunt-springroll-helper,418,-1
springroll.io,112,112
SpringRollTheme,401,-1
SpringRollStudio,21,21
grunt-springroll,137,-1
grunt-simple-version,418,-1
grunt-concat-json,347,-1
springroll-update,421,-1
LoggingService,384,-1
SpringRollTemplate,243,-1
grunt-springroll-sound,418,-1
grunt-springroll-download,394,-1
EaselJSLearningGameTemplate,384,-1
Keyboard,79,-1
HTML5-Storybook,414,-1
SpringRollConnect,2,158
EaselJSGameTemplate,243,-1
FlashToolkit,332,-1
PhaserGameTemplate,412,-1
Cursor,401,-1
image-tiler,392,-1
HaxeGameTemplate,403,-1
PBSKIDSTemplate,384,-1
SpringRollContainer,8,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,396,-1
SpringRoll.github.io,66,-1
SpringrollNativeAudioPlugin,346,-1
cordova-plugin-nativeaudio,333,398
containgamehelper,339,-1
SpringRoll-MediaStream,309,-1
library-grunt,399,-1
springroll-pixi-display,314,-1
springroll-pixi-animate,312,-1
HammerSpace,286,301
Springroll-Seed,7,-1
springroll-io-demo-game,234,-1
springroll.io.v1,239,-1
springroll-haxe,212,-1
springroll-io-safe-scale-manager-demo,162,-1
Automated-QA,9,11
Last Updated,4/28/202312:26:55 PM,_
