repo name, weeks since main merge, weeks since dev merge
PreloadJS,263,-1
pixi.js,402,446
EaselJS,263,-1
SoundJS,263,-1
TweenJS,263,-1
Bellhop,23,24
grunt-createjs-manifests,437,-1
SpringRoll,13,13
grunt-springroll-helper,441,-1
springroll.io,135,135
SpringRollTheme,424,-1
SpringRollStudio,44,44
grunt-springroll,160,-1
grunt-simple-version,441,-1
grunt-concat-json,370,-1
springroll-update,444,-1
LoggingService,407,-1
SpringRollTemplate,266,-1
grunt-springroll-sound,441,-1
grunt-springroll-download,417,-1
EaselJSLearningGameTemplate,407,-1
Keyboard,102,-1
HTML5-Storybook,437,-1
SpringRollConnect,25,181
EaselJSGameTemplate,266,-1
FlashToolkit,355,-1
PhaserGameTemplate,435,-1
Cursor,424,-1
image-tiler,415,-1
HaxeGameTemplate,426,-1
PBSKIDSTemplate,407,-1
SpringRollContainer,4,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,419,-1
SpringRoll.github.io,89,-1
SpringrollNativeAudioPlugin,369,-1
cordova-plugin-nativeaudio,356,421
containgamehelper,362,-1
SpringRoll-MediaStream,332,-1
library-grunt,422,-1
springroll-pixi-display,337,-1
springroll-pixi-animate,335,-1
HammerSpace,309,324
Springroll-Seed,30,-1
springroll-io-demo-game,257,-1
springroll.io.v1,262,-1
springroll-haxe,235,-1
springroll-io-safe-scale-manager-demo,185,-1
Automated-QA,32,34
Last Updated,10/6/202312:06:00 PM,_
