repo name, weeks since main merge, weeks since dev merge
PreloadJS,381,-1
pixi.js,520,564
EaselJS,381,-1
SoundJS,381,-1
TweenJS,381,-1
Bellhop,63,54
grunt-createjs-manifests,555,-1
SpringRoll,40,0
grunt-springroll-helper,559,-1
springroll.io,54,54
SpringRollTheme,542,-1
SpringRollStudio,54,54
grunt-springroll,278,-1
grunt-simple-version,559,-1
grunt-concat-json,488,-1
springroll-update,562,-1
LoggingService,525,-1
SpringRollTemplate,384,-1
grunt-springroll-sound,559,-1
grunt-springroll-download,535,-1
EaselJSLearningGameTemplate,525,-1
Keyboard,220,-1
HTML5-Storybook,555,-1
SpringRollConnect,143,299
EaselJSGameTemplate,384,-1
FlashToolkit,473,-1
PhaserGameTemplate,553,-1
Cursor,542,-1
image-tiler,533,-1
HaxeGameTemplate,544,-1
PBSKIDSTemplate,525,-1
SpringRollContainer,41,41
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,537,-1
SpringRoll.github.io,207,-1
SpringrollNativeAudioPlugin,487,-1
cordova-plugin-nativeaudio,474,539
containgamehelper,480,-1
SpringRoll-MediaStream,450,-1
library-grunt,540,-1
springroll-pixi-display,455,-1
springroll-pixi-animate,453,-1
HammerSpace,427,442
Springroll-Seed,27,-1
springroll-io-demo-game,64,-1
springroll.io.v1,380,-1
springroll-haxe,353,-1
springroll-io-safe-scale-manager-demo,303,-1
Automated-QA,43,43
Last Updated,1/9/202612:11:02 PM,_
