repo name, weeks since main merge, weeks since dev merge
PreloadJS,416,-1
pixi.js,555,600
EaselJS,416,-1
SoundJS,416,-1
TweenJS,416,-1
Bellhop,9,8
grunt-createjs-manifests,591,-1
SpringRoll,22,34
grunt-springroll-helper,594,-1
springroll.io,90,90
SpringRollTheme,578,-1
SpringRollStudio,90,90
grunt-springroll,314,-1
grunt-simple-version,594,-1
grunt-concat-json,523,-1
springroll-update,598,-1
LoggingService,560,-1
SpringRollTemplate,420,-1
grunt-springroll-sound,594,-1
grunt-springroll-download,571,-1
EaselJSLearningGameTemplate,560,-1
Keyboard,255,-1
HTML5-Storybook,591,-1
SpringRollConnect,179,335
EaselJSGameTemplate,420,-1
FlashToolkit,509,-1
PhaserGameTemplate,588,-1
Cursor,577,-1
image-tiler,569,-1
HaxeGameTemplate,580,-1
PBSKIDSTemplate,561,-1
SpringRollContainer,76,76
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,573,-1
SpringRoll.github.io,243,-1
SpringrollNativeAudioPlugin,523,-1
cordova-plugin-nativeaudio,509,574
containgamehelper,515,-1
SpringRoll-MediaStream,486,-1
library-grunt,576,-1
springroll-pixi-display,490,-1
springroll-pixi-animate,489,-1
HammerSpace,463,478
Springroll-Seed,30,-1
springroll-io-demo-game,100,-1
springroll.io.v1,415,-1
springroll-haxe,389,-1
springroll-io-safe-scale-manager-demo,338,-1
Automated-QA,9,9
Last Updated,9/14/20265:51:54 PM,_
