repo name, weeks since main merge, weeks since dev merge
PreloadJS,270,-1
pixi.js,409,454
EaselJS,270,-1
SoundJS,270,-1
TweenJS,270,-1
Bellhop,31,32
grunt-createjs-manifests,445,-1
SpringRoll,20,21
grunt-springroll-helper,448,-1
springroll.io,143,143
SpringRollTheme,432,-1
SpringRollStudio,51,52
grunt-springroll,168,-1
grunt-simple-version,448,-1
grunt-concat-json,377,-1
springroll-update,452,-1
LoggingService,414,-1
SpringRollTemplate,274,-1
grunt-springroll-sound,448,-1
grunt-springroll-download,425,-1
EaselJSLearningGameTemplate,414,-1
Keyboard,109,-1
HTML5-Storybook,445,-1
SpringRollConnect,33,189
EaselJSGameTemplate,274,-1
FlashToolkit,363,-1
PhaserGameTemplate,442,-1
Cursor,431,-1
image-tiler,423,-1
HaxeGameTemplate,434,-1
PBSKIDSTemplate,415,-1
SpringRollContainer,6,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,427,-1
SpringRoll.github.io,97,-1
SpringrollNativeAudioPlugin,377,-1
cordova-plugin-nativeaudio,363,428
containgamehelper,369,-1
SpringRoll-MediaStream,340,-1
library-grunt,430,-1
springroll-pixi-display,344,-1
springroll-pixi-animate,343,-1
HammerSpace,317,332
Springroll-Seed,37,-1
springroll-io-demo-game,265,-1
springroll.io.v1,269,-1
springroll-haxe,243,-1
springroll-io-safe-scale-manager-demo,192,-1
Automated-QA,39,42
Last Updated,11/27/202312:06:32 PM,_
