repo name, weeks since main merge, weeks since dev merge
PreloadJS,297,-1
pixi.js,436,480
EaselJS,297,-1
SoundJS,297,-1
TweenJS,297,-1
Bellhop,19,21
grunt-createjs-manifests,471,-1
SpringRoll,0,21
grunt-springroll-helper,475,-1
springroll.io,169,169
SpringRollTheme,458,-1
SpringRollStudio,6,78
grunt-springroll,194,-1
grunt-simple-version,475,-1
grunt-concat-json,404,-1
springroll-update,478,-1
LoggingService,441,-1
SpringRollTemplate,300,-1
grunt-springroll-sound,475,-1
grunt-springroll-download,451,-1
EaselJSLearningGameTemplate,441,-1
Keyboard,136,-1
HTML5-Storybook,471,-1
SpringRollConnect,59,215
EaselJSGameTemplate,300,-1
FlashToolkit,389,-1
PhaserGameTemplate,469,-1
Cursor,458,-1
image-tiler,449,-1
HaxeGameTemplate,460,-1
PBSKIDSTemplate,441,-1
SpringRollContainer,6,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,453,-1
SpringRoll.github.io,123,-1
SpringrollNativeAudioPlugin,403,-1
cordova-plugin-nativeaudio,390,455
containgamehelper,396,-1
SpringRoll-MediaStream,366,-1
library-grunt,456,-1
springroll-pixi-display,371,-1
springroll-pixi-animate,369,-1
HammerSpace,343,358
Springroll-Seed,3,-1
springroll-io-demo-game,291,-1
springroll.io.v1,296,-1
springroll-haxe,269,-1
springroll-io-safe-scale-manager-demo,219,-1
Automated-QA,4,4
Last Updated,5/31/202412:06:54 PM,_
