repo name, weeks since main merge, weeks since dev merge
PreloadJS,288,-1
pixi.js,427,471
EaselJS,288,-1
SoundJS,288,-1
TweenJS,288,-1
Bellhop,10,12
grunt-createjs-manifests,462,-1
SpringRoll,12,12
grunt-springroll-helper,466,-1
springroll.io,160,160
SpringRollTheme,449,-1
SpringRollStudio,69,69
grunt-springroll,185,-1
grunt-simple-version,466,-1
grunt-concat-json,395,-1
springroll-update,469,-1
LoggingService,432,-1
SpringRollTemplate,291,-1
grunt-springroll-sound,466,-1
grunt-springroll-download,442,-1
EaselJSLearningGameTemplate,432,-1
Keyboard,127,-1
HTML5-Storybook,462,-1
SpringRollConnect,50,206
EaselJSGameTemplate,291,-1
FlashToolkit,380,-1
PhaserGameTemplate,460,-1
Cursor,449,-1
image-tiler,440,-1
HaxeGameTemplate,451,-1
PBSKIDSTemplate,432,-1
SpringRollContainer,5,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,444,-1
SpringRoll.github.io,114,-1
SpringrollNativeAudioPlugin,394,-1
cordova-plugin-nativeaudio,381,446
containgamehelper,387,-1
SpringRoll-MediaStream,357,-1
library-grunt,447,-1
springroll-pixi-display,362,-1
springroll-pixi-animate,360,-1
HammerSpace,334,349
Springroll-Seed,0,-1
springroll-io-demo-game,282,-1
springroll.io.v1,287,-1
springroll-haxe,260,-1
springroll-io-safe-scale-manager-demo,210,-1
Automated-QA,3,1
Last Updated,3/29/202412:06:36 PM,_
