repo name, weeks since main merge, weeks since dev merge
PreloadJS,370,-1
pixi.js,509,553
EaselJS,370,-1
SoundJS,370,-1
TweenJS,370,-1
Bellhop,52,43
grunt-createjs-manifests,544,-1
SpringRoll,29,12
grunt-springroll-helper,548,-1
springroll.io,43,43
SpringRollTheme,531,-1
SpringRollStudio,43,43
grunt-springroll,267,-1
grunt-simple-version,548,-1
grunt-concat-json,477,-1
springroll-update,551,-1
LoggingService,514,-1
SpringRollTemplate,373,-1
grunt-springroll-sound,548,-1
grunt-springroll-download,524,-1
EaselJSLearningGameTemplate,514,-1
Keyboard,209,-1
HTML5-Storybook,544,-1
SpringRollConnect,132,288
EaselJSGameTemplate,373,-1
FlashToolkit,462,-1
PhaserGameTemplate,542,-1
Cursor,531,-1
image-tiler,522,-1
HaxeGameTemplate,533,-1
PBSKIDSTemplate,514,-1
SpringRollContainer,30,30
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,526,-1
SpringRoll.github.io,196,-1
SpringrollNativeAudioPlugin,476,-1
cordova-plugin-nativeaudio,463,528
containgamehelper,469,-1
SpringRoll-MediaStream,439,-1
library-grunt,529,-1
springroll-pixi-display,444,-1
springroll-pixi-animate,442,-1
HammerSpace,416,431
Springroll-Seed,16,-1
springroll-io-demo-game,53,-1
springroll.io.v1,369,-1
springroll-haxe,342,-1
springroll-io-safe-scale-manager-demo,292,-1
Automated-QA,32,32
Last Updated,10/24/202512:09:56 PM,_
