repo name, weeks since main merge, weeks since dev merge
PreloadJS,307,-1
pixi.js,446,491
EaselJS,307,-1
SoundJS,307,-1
TweenJS,307,-1
Bellhop,30,31
grunt-createjs-manifests,482,-1
SpringRoll,11,31
grunt-springroll-helper,485,-1
springroll.io,180,180
SpringRollTheme,469,-1
SpringRollStudio,17,89
grunt-springroll,205,-1
grunt-simple-version,485,-1
grunt-concat-json,414,-1
springroll-update,489,-1
LoggingService,451,-1
SpringRollTemplate,311,-1
grunt-springroll-sound,485,-1
grunt-springroll-download,462,-1
EaselJSLearningGameTemplate,451,-1
Keyboard,146,-1
HTML5-Storybook,482,-1
SpringRollConnect,70,226
EaselJSGameTemplate,311,-1
FlashToolkit,400,-1
PhaserGameTemplate,479,-1
Cursor,468,-1
image-tiler,460,-1
HaxeGameTemplate,471,-1
PBSKIDSTemplate,452,-1
SpringRollContainer,8,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,464,-1
SpringRoll.github.io,134,-1
SpringrollNativeAudioPlugin,414,-1
cordova-plugin-nativeaudio,400,465
containgamehelper,406,-1
SpringRoll-MediaStream,377,-1
library-grunt,467,-1
springroll-pixi-display,381,-1
springroll-pixi-animate,380,-1
HammerSpace,354,369
Springroll-Seed,9,-1
springroll-io-demo-game,2,-1
springroll.io.v1,306,-1
springroll-haxe,280,-1
springroll-io-safe-scale-manager-demo,229,-1
Automated-QA,14,14
Last Updated,8/12/202412:08:36 PM,_
