repo name, weeks since main merge, weeks since dev merge
PreloadJS,226,-1
pixi.js,365,410
EaselJS,226,-1
SoundJS,226,-1
TweenJS,226,-1
Bellhop,34,35
grunt-createjs-manifests,401,-1
SpringRoll,33,28
grunt-springroll-helper,404,-1
springroll.io,99,99
SpringRollTheme,388,-1
SpringRollStudio,7,8
grunt-springroll,124,-1
grunt-simple-version,404,-1
grunt-concat-json,333,-1
springroll-update,408,-1
LoggingService,370,-1
SpringRollTemplate,230,-1
grunt-springroll-sound,404,-1
grunt-springroll-download,381,-1
EaselJSLearningGameTemplate,370,-1
Keyboard,65,-1
HTML5-Storybook,401,-1
SpringRollConnect,145,145
EaselJSGameTemplate,230,-1
FlashToolkit,319,-1
PhaserGameTemplate,398,-1
Cursor,387,-1
image-tiler,379,-1
HaxeGameTemplate,390,-1
PBSKIDSTemplate,371,-1
SpringRollContainer,3,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,383,-1
SpringRoll.github.io,53,-1
SpringrollNativeAudioPlugin,333,-1
cordova-plugin-nativeaudio,319,384
containgamehelper,325,-1
SpringRoll-MediaStream,296,-1
library-grunt,386,-1
springroll-pixi-display,300,-1
springroll-pixi-animate,299,-1
HammerSpace,273,288
Springroll-Seed,6,-1
springroll-io-demo-game,221,-1
springroll.io.v1,225,-1
springroll-haxe,199,-1
springroll-io-safe-scale-manager-demo,148,-1
Automated-QA,71,49
Last Updated,1/23/202312:29:40 PM,_
