repo name, weeks since main merge, weeks since dev merge
PreloadJS,356,-1
pixi.js,495,540
EaselJS,356,-1
SoundJS,356,-1
TweenJS,356,-1
Bellhop,38,30
grunt-createjs-manifests,531,-1
SpringRoll,16,18
grunt-springroll-helper,534,-1
springroll.io,30,30
SpringRollTheme,518,-1
SpringRollStudio,30,30
grunt-springroll,254,-1
grunt-simple-version,534,-1
grunt-concat-json,463,-1
springroll-update,538,-1
LoggingService,500,-1
SpringRollTemplate,360,-1
grunt-springroll-sound,534,-1
grunt-springroll-download,511,-1
EaselJSLearningGameTemplate,500,-1
Keyboard,195,-1
HTML5-Storybook,531,-1
SpringRollConnect,119,275
EaselJSGameTemplate,360,-1
FlashToolkit,449,-1
PhaserGameTemplate,528,-1
Cursor,517,-1
image-tiler,509,-1
HaxeGameTemplate,520,-1
PBSKIDSTemplate,501,-1
SpringRollContainer,16,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,513,-1
SpringRoll.github.io,183,-1
SpringrollNativeAudioPlugin,463,-1
cordova-plugin-nativeaudio,449,514
containgamehelper,455,-1
SpringRoll-MediaStream,426,-1
library-grunt,516,-1
springroll-pixi-display,430,-1
springroll-pixi-animate,429,-1
HammerSpace,403,418
Springroll-Seed,2,-1
springroll-io-demo-game,40,-1
springroll.io.v1,355,-1
springroll-haxe,329,-1
springroll-io-safe-scale-manager-demo,278,-1
Automated-QA,19,18
Last Updated,7/21/202512:10:33 PM,_
