repo name, weeks since main merge, weeks since dev merge
PreloadJS,228,-1
pixi.js,367,412
EaselJS,228,-1
SoundJS,228,-1
TweenJS,228,-1
Bellhop,36,37
grunt-createjs-manifests,403,-1
SpringRoll,35,30
grunt-springroll-helper,406,-1
springroll.io,101,101
SpringRollTheme,390,-1
SpringRollStudio,9,10
grunt-springroll,126,-1
grunt-simple-version,406,-1
grunt-concat-json,335,-1
springroll-update,410,-1
LoggingService,372,-1
SpringRollTemplate,232,-1
grunt-springroll-sound,406,-1
grunt-springroll-download,383,-1
EaselJSLearningGameTemplate,372,-1
Keyboard,67,-1
HTML5-Storybook,403,-1
SpringRollConnect,147,147
EaselJSGameTemplate,232,-1
FlashToolkit,321,-1
PhaserGameTemplate,400,-1
Cursor,389,-1
image-tiler,381,-1
HaxeGameTemplate,392,-1
PBSKIDSTemplate,373,-1
SpringRollContainer,0,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,385,-1
SpringRoll.github.io,55,-1
SpringrollNativeAudioPlugin,335,-1
cordova-plugin-nativeaudio,321,386
containgamehelper,327,-1
SpringRoll-MediaStream,298,-1
library-grunt,388,-1
springroll-pixi-display,302,-1
springroll-pixi-animate,301,-1
HammerSpace,275,290
Springroll-Seed,8,-1
springroll-io-demo-game,223,-1
springroll.io.v1,227,-1
springroll-haxe,201,-1
springroll-io-safe-scale-manager-demo,150,-1
Automated-QA,73,51
Last Updated,2/6/202312:30:57 PM,_
