repo name, weeks since main merge, weeks since dev merge
PreloadJS,316,-1
pixi.js,455,499
EaselJS,316,-1
SoundJS,316,-1
TweenJS,316,-1
Bellhop,38,40
grunt-createjs-manifests,490,-1
SpringRoll,19,40
grunt-springroll-helper,494,-1
springroll.io,5,1
SpringRollTheme,477,-1
SpringRollStudio,25,97
grunt-springroll,213,-1
grunt-simple-version,494,-1
grunt-concat-json,423,-1
springroll-update,497,-1
LoggingService,460,-1
SpringRollTemplate,319,-1
grunt-springroll-sound,494,-1
grunt-springroll-download,470,-1
EaselJSLearningGameTemplate,460,-1
Keyboard,155,-1
HTML5-Storybook,490,-1
SpringRollConnect,78,234
EaselJSGameTemplate,319,-1
FlashToolkit,408,-1
PhaserGameTemplate,488,-1
Cursor,477,-1
image-tiler,468,-1
HaxeGameTemplate,479,-1
PBSKIDSTemplate,460,-1
SpringRollContainer,16,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,472,-1
SpringRoll.github.io,142,-1
SpringrollNativeAudioPlugin,422,-1
cordova-plugin-nativeaudio,409,474
containgamehelper,415,-1
SpringRoll-MediaStream,385,-1
library-grunt,475,-1
springroll-pixi-display,390,-1
springroll-pixi-animate,388,-1
HammerSpace,362,377
Springroll-Seed,17,-1
springroll-io-demo-game,1,-1
springroll.io.v1,315,-1
springroll-haxe,288,-1
springroll-io-safe-scale-manager-demo,238,-1
Automated-QA,23,0
Last Updated,10/11/202412:07:48 PM,_
