repo name, weeks since main merge, weeks since dev merge
PreloadJS,242,-1
pixi.js,381,426
EaselJS,242,-1
SoundJS,242,-1
TweenJS,242,-1
Bellhop,3,4
grunt-createjs-manifests,417,-1
SpringRoll,3,3
grunt-springroll-helper,420,-1
springroll.io,115,115
SpringRollTheme,404,-1
SpringRollStudio,23,24
grunt-springroll,140,-1
grunt-simple-version,420,-1
grunt-concat-json,349,-1
springroll-update,424,-1
LoggingService,386,-1
SpringRollTemplate,246,-1
grunt-springroll-sound,420,-1
grunt-springroll-download,397,-1
EaselJSLearningGameTemplate,386,-1
Keyboard,81,-1
HTML5-Storybook,417,-1
SpringRollConnect,5,161
EaselJSGameTemplate,246,-1
FlashToolkit,335,-1
PhaserGameTemplate,414,-1
Cursor,403,-1
image-tiler,395,-1
HaxeGameTemplate,406,-1
PBSKIDSTemplate,387,-1
SpringRollContainer,11,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,399,-1
SpringRoll.github.io,69,-1
SpringrollNativeAudioPlugin,349,-1
cordova-plugin-nativeaudio,335,400
containgamehelper,341,-1
SpringRoll-MediaStream,312,-1
library-grunt,402,-1
springroll-pixi-display,316,-1
springroll-pixi-animate,315,-1
HammerSpace,289,304
Springroll-Seed,9,-1
springroll-io-demo-game,237,-1
springroll.io.v1,241,-1
springroll-haxe,215,-1
springroll-io-safe-scale-manager-demo,164,-1
Automated-QA,11,14
Last Updated,5/15/202312:29:29 PM,_
