repo name, weeks since main merge, weeks since dev merge
PreloadJS,268,-1
pixi.js,407,452
EaselJS,268,-1
SoundJS,268,-1
TweenJS,268,-1
Bellhop,29,30
grunt-createjs-manifests,443,-1
SpringRoll,18,19
grunt-springroll-helper,446,-1
springroll.io,141,141
SpringRollTheme,430,-1
SpringRollStudio,49,50
grunt-springroll,166,-1
grunt-simple-version,446,-1
grunt-concat-json,375,-1
springroll-update,450,-1
LoggingService,412,-1
SpringRollTemplate,272,-1
grunt-springroll-sound,446,-1
grunt-springroll-download,423,-1
EaselJSLearningGameTemplate,412,-1
Keyboard,107,-1
HTML5-Storybook,443,-1
SpringRollConnect,31,187
EaselJSGameTemplate,272,-1
FlashToolkit,361,-1
PhaserGameTemplate,440,-1
Cursor,429,-1
image-tiler,421,-1
HaxeGameTemplate,432,-1
PBSKIDSTemplate,413,-1
SpringRollContainer,4,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,425,-1
SpringRoll.github.io,95,-1
SpringrollNativeAudioPlugin,375,-1
cordova-plugin-nativeaudio,361,426
containgamehelper,367,-1
SpringRoll-MediaStream,338,-1
library-grunt,428,-1
springroll-pixi-display,342,-1
springroll-pixi-animate,341,-1
HammerSpace,315,330
Springroll-Seed,35,-1
springroll-io-demo-game,263,-1
springroll.io.v1,267,-1
springroll-haxe,241,-1
springroll-io-safe-scale-manager-demo,190,-1
Automated-QA,37,40
Last Updated,11/13/202312:06:18 PM,_
