repo name, weeks since main merge, weeks since dev merge
PreloadJS,362,-1
pixi.js,501,546
EaselJS,362,-1
SoundJS,362,-1
TweenJS,362,-1
Bellhop,44,36
grunt-createjs-manifests,537,-1
SpringRoll,22,5
grunt-springroll-helper,540,-1
springroll.io,36,36
SpringRollTheme,524,-1
SpringRollStudio,36,36
grunt-springroll,260,-1
grunt-simple-version,540,-1
grunt-concat-json,469,-1
springroll-update,544,-1
LoggingService,506,-1
SpringRollTemplate,366,-1
grunt-springroll-sound,540,-1
grunt-springroll-download,517,-1
EaselJSLearningGameTemplate,506,-1
Keyboard,201,-1
HTML5-Storybook,537,-1
SpringRollConnect,125,281
EaselJSGameTemplate,366,-1
FlashToolkit,455,-1
PhaserGameTemplate,534,-1
Cursor,523,-1
image-tiler,515,-1
HaxeGameTemplate,526,-1
PBSKIDSTemplate,507,-1
SpringRollContainer,22,22
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,519,-1
SpringRoll.github.io,189,-1
SpringrollNativeAudioPlugin,469,-1
cordova-plugin-nativeaudio,455,520
containgamehelper,461,-1
SpringRoll-MediaStream,432,-1
library-grunt,522,-1
springroll-pixi-display,436,-1
springroll-pixi-animate,435,-1
HammerSpace,409,424
Springroll-Seed,8,-1
springroll-io-demo-game,46,-1
springroll.io.v1,361,-1
springroll-haxe,335,-1
springroll-io-safe-scale-manager-demo,284,-1
Automated-QA,25,24
Last Updated,9/1/202512:09:45 PM,_
