repo name, weeks since main merge, weeks since dev merge
PreloadJS,356,-1
pixi.js,495,539
EaselJS,356,-1
SoundJS,356,-1
TweenJS,356,-1
Bellhop,38,29
grunt-createjs-manifests,530,-1
SpringRoll,15,17
grunt-springroll-helper,534,-1
springroll.io,29,29
SpringRollTheme,517,-1
SpringRollStudio,29,29
grunt-springroll,253,-1
grunt-simple-version,534,-1
grunt-concat-json,463,-1
springroll-update,537,-1
LoggingService,500,-1
SpringRollTemplate,359,-1
grunt-springroll-sound,534,-1
grunt-springroll-download,510,-1
EaselJSLearningGameTemplate,500,-1
Keyboard,195,-1
HTML5-Storybook,530,-1
SpringRollConnect,118,274
EaselJSGameTemplate,359,-1
FlashToolkit,448,-1
PhaserGameTemplate,528,-1
Cursor,517,-1
image-tiler,508,-1
HaxeGameTemplate,519,-1
PBSKIDSTemplate,500,-1
SpringRollContainer,16,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,512,-1
SpringRoll.github.io,182,-1
SpringrollNativeAudioPlugin,462,-1
cordova-plugin-nativeaudio,449,514
containgamehelper,455,-1
SpringRoll-MediaStream,425,-1
library-grunt,515,-1
springroll-pixi-display,430,-1
springroll-pixi-animate,428,-1
HammerSpace,402,417
Springroll-Seed,2,-1
springroll-io-demo-game,39,-1
springroll.io.v1,355,-1
springroll-haxe,328,-1
springroll-io-safe-scale-manager-demo,278,-1
Automated-QA,18,18
Last Updated,7/18/202512:10:14 PM,_
