repo name, weeks since main merge, weeks since dev merge
PreloadJS,246,-1
pixi.js,385,430
EaselJS,246,-1
SoundJS,246,-1
TweenJS,246,-1
Bellhop,7,8
grunt-createjs-manifests,421,-1
SpringRoll,7,7
grunt-springroll-helper,424,-1
springroll.io,119,119
SpringRollTheme,408,-1
SpringRollStudio,27,28
grunt-springroll,144,-1
grunt-simple-version,424,-1
grunt-concat-json,353,-1
springroll-update,428,-1
LoggingService,390,-1
SpringRollTemplate,250,-1
grunt-springroll-sound,424,-1
grunt-springroll-download,401,-1
EaselJSLearningGameTemplate,390,-1
Keyboard,85,-1
HTML5-Storybook,421,-1
SpringRollConnect,9,165
EaselJSGameTemplate,250,-1
FlashToolkit,339,-1
PhaserGameTemplate,418,-1
Cursor,407,-1
image-tiler,399,-1
HaxeGameTemplate,410,-1
PBSKIDSTemplate,391,-1
SpringRollContainer,15,16
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,403,-1
SpringRoll.github.io,73,-1
SpringrollNativeAudioPlugin,353,-1
cordova-plugin-nativeaudio,339,404
containgamehelper,345,-1
SpringRoll-MediaStream,316,-1
library-grunt,406,-1
springroll-pixi-display,320,-1
springroll-pixi-animate,319,-1
HammerSpace,293,308
Springroll-Seed,13,-1
springroll-io-demo-game,241,-1
springroll.io.v1,245,-1
springroll-haxe,219,-1
springroll-io-safe-scale-manager-demo,168,-1
Automated-QA,15,18
Last Updated,6/12/202312:27:54 PM,_
