repo name, weeks since main merge, weeks since dev merge
PreloadJS,303,-1
pixi.js,442,486
EaselJS,303,-1
SoundJS,303,-1
TweenJS,303,-1
Bellhop,25,27
grunt-createjs-manifests,477,-1
SpringRoll,6,27
grunt-springroll-helper,481,-1
springroll.io,175,175
SpringRollTheme,464,-1
SpringRollStudio,12,84
grunt-springroll,200,-1
grunt-simple-version,481,-1
grunt-concat-json,410,-1
springroll-update,484,-1
LoggingService,447,-1
SpringRollTemplate,306,-1
grunt-springroll-sound,481,-1
grunt-springroll-download,457,-1
EaselJSLearningGameTemplate,447,-1
Keyboard,142,-1
HTML5-Storybook,477,-1
SpringRollConnect,65,221
EaselJSGameTemplate,306,-1
FlashToolkit,395,-1
PhaserGameTemplate,475,-1
Cursor,464,-1
image-tiler,455,-1
HaxeGameTemplate,466,-1
PBSKIDSTemplate,447,-1
SpringRollContainer,3,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,459,-1
SpringRoll.github.io,129,-1
SpringrollNativeAudioPlugin,409,-1
cordova-plugin-nativeaudio,396,461
containgamehelper,402,-1
SpringRoll-MediaStream,372,-1
library-grunt,462,-1
springroll-pixi-display,377,-1
springroll-pixi-animate,375,-1
HammerSpace,349,364
Springroll-Seed,4,-1
springroll-io-demo-game,297,-1
springroll.io.v1,302,-1
springroll-haxe,275,-1
springroll-io-safe-scale-manager-demo,225,-1
Automated-QA,10,10
Last Updated,7/12/202412:07:44 PM,_
