repo name, weeks since main merge, weeks since dev merge
PreloadJS,265,-1
pixi.js,404,448
EaselJS,265,-1
SoundJS,265,-1
TweenJS,265,-1
Bellhop,25,26
grunt-createjs-manifests,439,-1
SpringRoll,15,15
grunt-springroll-helper,443,-1
springroll.io,137,137
SpringRollTheme,426,-1
SpringRollStudio,46,46
grunt-springroll,162,-1
grunt-simple-version,443,-1
grunt-concat-json,372,-1
springroll-update,446,-1
LoggingService,409,-1
SpringRollTemplate,268,-1
grunt-springroll-sound,443,-1
grunt-springroll-download,419,-1
EaselJSLearningGameTemplate,409,-1
Keyboard,104,-1
HTML5-Storybook,439,-1
SpringRollConnect,27,183
EaselJSGameTemplate,268,-1
FlashToolkit,357,-1
PhaserGameTemplate,437,-1
Cursor,426,-1
image-tiler,417,-1
HaxeGameTemplate,428,-1
PBSKIDSTemplate,409,-1
SpringRollContainer,0,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,421,-1
SpringRoll.github.io,91,-1
SpringrollNativeAudioPlugin,371,-1
cordova-plugin-nativeaudio,358,423
containgamehelper,364,-1
SpringRoll-MediaStream,334,-1
library-grunt,424,-1
springroll-pixi-display,339,-1
springroll-pixi-animate,337,-1
HammerSpace,311,326
Springroll-Seed,32,-1
springroll-io-demo-game,259,-1
springroll.io.v1,264,-1
springroll-haxe,237,-1
springroll-io-safe-scale-manager-demo,187,-1
Automated-QA,34,36
Last Updated,10/20/202312:06:13 PM,_
