repo name, weeks since main merge, weeks since dev merge
PreloadJS,237,-1
pixi.js,376,421
EaselJS,237,-1
SoundJS,237,-1
TweenJS,237,-1
Bellhop,5,6
grunt-createjs-manifests,412,-1
SpringRoll,5,5
grunt-springroll-helper,415,-1
springroll.io,110,110
SpringRollTheme,399,-1
SpringRollStudio,18,19
grunt-springroll,135,-1
grunt-simple-version,415,-1
grunt-concat-json,344,-1
springroll-update,419,-1
LoggingService,381,-1
SpringRollTemplate,241,-1
grunt-springroll-sound,415,-1
grunt-springroll-download,392,-1
EaselJSLearningGameTemplate,381,-1
Keyboard,76,-1
HTML5-Storybook,412,-1
SpringRollConnect,156,156
EaselJSGameTemplate,241,-1
FlashToolkit,330,-1
PhaserGameTemplate,409,-1
Cursor,398,-1
image-tiler,390,-1
HaxeGameTemplate,401,-1
PBSKIDSTemplate,382,-1
SpringRollContainer,6,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,394,-1
SpringRoll.github.io,64,-1
SpringrollNativeAudioPlugin,344,-1
cordova-plugin-nativeaudio,330,395
containgamehelper,336,-1
SpringRoll-MediaStream,307,-1
library-grunt,397,-1
springroll-pixi-display,311,-1
springroll-pixi-animate,310,-1
HammerSpace,284,299
Springroll-Seed,4,-1
springroll-io-demo-game,232,-1
springroll.io.v1,236,-1
springroll-haxe,210,-1
springroll-io-safe-scale-manager-demo,159,-1
Automated-QA,6,9
Last Updated,4/10/202312:27:22 PM,_
