repo name, weeks since main merge, weeks since dev merge
PreloadJS,231,-1
pixi.js,370,415
EaselJS,231,-1
SoundJS,231,-1
TweenJS,231,-1
Bellhop,39,1
grunt-createjs-manifests,406,-1
SpringRoll,38,2
grunt-springroll-helper,409,-1
springroll.io,104,104
SpringRollTheme,393,-1
SpringRollStudio,12,13
grunt-springroll,129,-1
grunt-simple-version,409,-1
grunt-concat-json,338,-1
springroll-update,413,-1
LoggingService,375,-1
SpringRollTemplate,235,-1
grunt-springroll-sound,409,-1
grunt-springroll-download,386,-1
EaselJSLearningGameTemplate,375,-1
Keyboard,70,-1
HTML5-Storybook,406,-1
SpringRollConnect,150,150
EaselJSGameTemplate,235,-1
FlashToolkit,324,-1
PhaserGameTemplate,403,-1
Cursor,392,-1
image-tiler,384,-1
HaxeGameTemplate,395,-1
PBSKIDSTemplate,376,-1
SpringRollContainer,2,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,388,-1
SpringRoll.github.io,58,-1
SpringrollNativeAudioPlugin,338,-1
cordova-plugin-nativeaudio,324,389
containgamehelper,330,-1
SpringRoll-MediaStream,301,-1
library-grunt,391,-1
springroll-pixi-display,305,-1
springroll-pixi-animate,304,-1
HammerSpace,278,293
Springroll-Seed,11,-1
springroll-io-demo-game,226,-1
springroll.io.v1,230,-1
springroll-haxe,204,-1
springroll-io-safe-scale-manager-demo,153,-1
Automated-QA,1,3
Last Updated,2/27/202312:33:16 PM,_
