repo name, weeks since main merge, weeks since dev merge
PreloadJS,255,-1
pixi.js,394,439
EaselJS,255,-1
SoundJS,255,-1
TweenJS,255,-1
Bellhop,16,17
grunt-createjs-manifests,430,-1
SpringRoll,5,6
grunt-springroll-helper,433,-1
springroll.io,128,128
SpringRollTheme,417,-1
SpringRollStudio,36,37
grunt-springroll,153,-1
grunt-simple-version,433,-1
grunt-concat-json,362,-1
springroll-update,437,-1
LoggingService,399,-1
SpringRollTemplate,259,-1
grunt-springroll-sound,433,-1
grunt-springroll-download,410,-1
EaselJSLearningGameTemplate,399,-1
Keyboard,94,-1
HTML5-Storybook,430,-1
SpringRollConnect,18,174
EaselJSGameTemplate,259,-1
FlashToolkit,348,-1
PhaserGameTemplate,427,-1
Cursor,416,-1
image-tiler,408,-1
HaxeGameTemplate,419,-1
PBSKIDSTemplate,400,-1
SpringRollContainer,5,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,412,-1
SpringRoll.github.io,82,-1
SpringrollNativeAudioPlugin,362,-1
cordova-plugin-nativeaudio,348,413
containgamehelper,354,-1
SpringRoll-MediaStream,325,-1
library-grunt,415,-1
springroll-pixi-display,329,-1
springroll-pixi-animate,328,-1
HammerSpace,302,317
Springroll-Seed,22,-1
springroll-io-demo-game,250,-1
springroll.io.v1,254,-1
springroll-haxe,228,-1
springroll-io-safe-scale-manager-demo,177,-1
Automated-QA,24,27
Last Updated,8/14/202312:05:56 PM,_
