repo name, weeks since main merge, weeks since dev merge
PreloadJS,223,-1
pixi.js,362,407
EaselJS,223,-1
SoundJS,223,-1
TweenJS,223,-1
Bellhop,31,32
grunt-createjs-manifests,398,-1
SpringRoll,30,25
grunt-springroll-helper,401,-1
springroll.io,96,96
SpringRollTheme,385,-1
SpringRollStudio,4,5
grunt-springroll,121,-1
grunt-simple-version,401,-1
grunt-concat-json,330,-1
springroll-update,405,-1
LoggingService,367,-1
SpringRollTemplate,227,-1
grunt-springroll-sound,401,-1
grunt-springroll-download,378,-1
EaselJSLearningGameTemplate,367,-1
Keyboard,62,-1
HTML5-Storybook,398,-1
SpringRollConnect,142,142
EaselJSGameTemplate,227,-1
FlashToolkit,316,-1
PhaserGameTemplate,395,-1
Cursor,384,-1
image-tiler,376,-1
HaxeGameTemplate,387,-1
PBSKIDSTemplate,368,-1
SpringRollContainer,0,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,380,-1
SpringRoll.github.io,50,-1
SpringrollNativeAudioPlugin,330,-1
cordova-plugin-nativeaudio,316,381
containgamehelper,322,-1
SpringRoll-MediaStream,293,-1
library-grunt,383,-1
springroll-pixi-display,297,-1
springroll-pixi-animate,296,-1
HammerSpace,270,285
Springroll-Seed,3,-1
springroll-io-demo-game,218,-1
springroll.io.v1,222,-1
springroll-haxe,196,-1
springroll-io-safe-scale-manager-demo,145,-1
Automated-QA,68,46
Last Updated,1/2/202312:29:16 PM,_
