repo name, weeks since main merge, weeks since dev merge
PreloadJS,259,-1
pixi.js,398,443
EaselJS,259,-1
SoundJS,259,-1
TweenJS,259,-1
Bellhop,20,21
grunt-createjs-manifests,434,-1
SpringRoll,9,10
grunt-springroll-helper,437,-1
springroll.io,132,132
SpringRollTheme,421,-1
SpringRollStudio,40,41
grunt-springroll,157,-1
grunt-simple-version,437,-1
grunt-concat-json,366,-1
springroll-update,441,-1
LoggingService,403,-1
SpringRollTemplate,263,-1
grunt-springroll-sound,437,-1
grunt-springroll-download,414,-1
EaselJSLearningGameTemplate,403,-1
Keyboard,98,-1
HTML5-Storybook,434,-1
SpringRollConnect,22,178
EaselJSGameTemplate,263,-1
FlashToolkit,352,-1
PhaserGameTemplate,431,-1
Cursor,420,-1
image-tiler,412,-1
HaxeGameTemplate,423,-1
PBSKIDSTemplate,404,-1
SpringRollContainer,9,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,416,-1
SpringRoll.github.io,86,-1
SpringrollNativeAudioPlugin,366,-1
cordova-plugin-nativeaudio,352,417
containgamehelper,358,-1
SpringRoll-MediaStream,329,-1
library-grunt,419,-1
springroll-pixi-display,333,-1
springroll-pixi-animate,332,-1
HammerSpace,306,321
Springroll-Seed,26,-1
springroll-io-demo-game,254,-1
springroll.io.v1,258,-1
springroll-haxe,232,-1
springroll-io-safe-scale-manager-demo,181,-1
Automated-QA,28,31
Last Updated,9/11/202312:06:04 PM,_
