repo name, weeks since main merge, weeks since dev merge
PreloadJS,233,-1
pixi.js,372,416
EaselJS,233,-1
SoundJS,233,-1
TweenJS,233,-1
Bellhop,0,1
grunt-createjs-manifests,407,-1
SpringRoll,0,0
grunt-springroll-helper,411,-1
springroll.io,105,105
SpringRollTheme,394,-1
SpringRollStudio,14,14
grunt-springroll,130,-1
grunt-simple-version,411,-1
grunt-concat-json,340,-1
springroll-update,414,-1
LoggingService,377,-1
SpringRollTemplate,236,-1
grunt-springroll-sound,411,-1
grunt-springroll-download,387,-1
EaselJSLearningGameTemplate,377,-1
Keyboard,72,-1
HTML5-Storybook,407,-1
SpringRollConnect,151,151
EaselJSGameTemplate,236,-1
FlashToolkit,325,-1
PhaserGameTemplate,405,-1
Cursor,394,-1
image-tiler,385,-1
HaxeGameTemplate,396,-1
PBSKIDSTemplate,377,-1
SpringRollContainer,1,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,389,-1
SpringRoll.github.io,59,-1
SpringrollNativeAudioPlugin,339,-1
cordova-plugin-nativeaudio,326,391
containgamehelper,332,-1
SpringRoll-MediaStream,302,-1
library-grunt,392,-1
springroll-pixi-display,307,-1
springroll-pixi-animate,305,-1
HammerSpace,279,294
Springroll-Seed,13,-1
springroll-io-demo-game,227,-1
springroll.io.v1,232,-1
springroll-haxe,205,-1
springroll-io-safe-scale-manager-demo,155,-1
Automated-QA,2,4
Last Updated,3/10/202312:32:06 PM,_
