repo name, weeks since main merge, weeks since dev merge
PreloadJS,230,-1
pixi.js,369,413
EaselJS,230,-1
SoundJS,230,-1
TweenJS,230,-1
Bellhop,37,38
grunt-createjs-manifests,404,-1
SpringRoll,36,0
grunt-springroll-helper,408,-1
springroll.io,102,102
SpringRollTheme,391,-1
SpringRollStudio,11,11
grunt-springroll,127,-1
grunt-simple-version,408,-1
grunt-concat-json,337,-1
springroll-update,411,-1
LoggingService,374,-1
SpringRollTemplate,233,-1
grunt-springroll-sound,408,-1
grunt-springroll-download,384,-1
EaselJSLearningGameTemplate,374,-1
Keyboard,69,-1
HTML5-Storybook,404,-1
SpringRollConnect,148,148
EaselJSGameTemplate,233,-1
FlashToolkit,322,-1
PhaserGameTemplate,402,-1
Cursor,391,-1
image-tiler,382,-1
HaxeGameTemplate,393,-1
PBSKIDSTemplate,374,-1
SpringRollContainer,0,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,386,-1
SpringRoll.github.io,56,-1
SpringrollNativeAudioPlugin,336,-1
cordova-plugin-nativeaudio,323,388
containgamehelper,329,-1
SpringRoll-MediaStream,299,-1
library-grunt,389,-1
springroll-pixi-display,304,-1
springroll-pixi-animate,302,-1
HammerSpace,276,291
Springroll-Seed,10,-1
springroll-io-demo-game,224,-1
springroll.io.v1,229,-1
springroll-haxe,202,-1
springroll-io-safe-scale-manager-demo,152,-1
Automated-QA,74,1
Last Updated,2/17/202312:30:55 PM,_
