repo name, weeks since main merge, weeks since dev merge
PreloadJS,277,-1
pixi.js,416,461
EaselJS,277,-1
SoundJS,277,-1
TweenJS,277,-1
Bellhop,38,1
grunt-createjs-manifests,452,-1
SpringRoll,1,1
grunt-springroll-helper,455,-1
springroll.io,150,150
SpringRollTheme,439,-1
SpringRollStudio,58,59
grunt-springroll,175,-1
grunt-simple-version,455,-1
grunt-concat-json,384,-1
springroll-update,459,-1
LoggingService,421,-1
SpringRollTemplate,281,-1
grunt-springroll-sound,455,-1
grunt-springroll-download,432,-1
EaselJSLearningGameTemplate,421,-1
Keyboard,116,-1
HTML5-Storybook,452,-1
SpringRollConnect,40,196
EaselJSGameTemplate,281,-1
FlashToolkit,370,-1
PhaserGameTemplate,449,-1
Cursor,438,-1
image-tiler,430,-1
HaxeGameTemplate,441,-1
PBSKIDSTemplate,422,-1
SpringRollContainer,13,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,434,-1
SpringRoll.github.io,104,-1
SpringrollNativeAudioPlugin,384,-1
cordova-plugin-nativeaudio,370,435
containgamehelper,376,-1
SpringRoll-MediaStream,347,-1
library-grunt,437,-1
springroll-pixi-display,351,-1
springroll-pixi-animate,350,-1
HammerSpace,324,339
Springroll-Seed,44,-1
springroll-io-demo-game,272,-1
springroll.io.v1,276,-1
springroll-haxe,250,-1
springroll-io-safe-scale-manager-demo,199,-1
Automated-QA,46,49
Last Updated,1/15/202412:06:24 PM,_
