repo name, weeks since main merge, weeks since dev merge
PreloadJS,396,-1
pixi.js,535,580
EaselJS,396,-1
SoundJS,396,-1
TweenJS,396,-1
Bellhop,78,70
grunt-createjs-manifests,571,-1
SpringRoll,2,14
grunt-springroll-helper,574,-1
springroll.io,70,70
SpringRollTheme,558,-1
SpringRollStudio,70,70
grunt-springroll,294,-1
grunt-simple-version,574,-1
grunt-concat-json,503,-1
springroll-update,578,-1
LoggingService,540,-1
SpringRollTemplate,400,-1
grunt-springroll-sound,574,-1
grunt-springroll-download,551,-1
EaselJSLearningGameTemplate,540,-1
Keyboard,235,-1
HTML5-Storybook,571,-1
SpringRollConnect,159,315
EaselJSGameTemplate,400,-1
FlashToolkit,489,-1
PhaserGameTemplate,568,-1
Cursor,557,-1
image-tiler,549,-1
HaxeGameTemplate,560,-1
PBSKIDSTemplate,541,-1
SpringRollContainer,56,56
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,553,-1
SpringRoll.github.io,223,-1
SpringrollNativeAudioPlugin,503,-1
cordova-plugin-nativeaudio,489,554
containgamehelper,495,-1
SpringRoll-MediaStream,466,-1
library-grunt,556,-1
springroll-pixi-display,470,-1
springroll-pixi-animate,469,-1
HammerSpace,443,458
Springroll-Seed,10,-1
springroll-io-demo-game,80,-1
springroll.io.v1,395,-1
springroll-haxe,369,-1
springroll-io-safe-scale-manager-demo,318,-1
Automated-QA,59,58
Last Updated,4/27/202612:39:18 PM,_
