repo name, weeks since main merge, weeks since dev merge
PreloadJS,271,-1
pixi.js,410,454
EaselJS,271,-1
SoundJS,271,-1
TweenJS,271,-1
Bellhop,31,32
grunt-createjs-manifests,445,-1
SpringRoll,21,21
grunt-springroll-helper,449,-1
springroll.io,143,143
SpringRollTheme,432,-1
SpringRollStudio,52,52
grunt-springroll,168,-1
grunt-simple-version,449,-1
grunt-concat-json,378,-1
springroll-update,452,-1
LoggingService,415,-1
SpringRollTemplate,274,-1
grunt-springroll-sound,449,-1
grunt-springroll-download,425,-1
EaselJSLearningGameTemplate,415,-1
Keyboard,110,-1
HTML5-Storybook,445,-1
SpringRollConnect,33,189
EaselJSGameTemplate,274,-1
FlashToolkit,363,-1
PhaserGameTemplate,443,-1
Cursor,432,-1
image-tiler,423,-1
HaxeGameTemplate,434,-1
PBSKIDSTemplate,415,-1
SpringRollContainer,6,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,427,-1
SpringRoll.github.io,97,-1
SpringrollNativeAudioPlugin,377,-1
cordova-plugin-nativeaudio,364,429
containgamehelper,370,-1
SpringRoll-MediaStream,340,-1
library-grunt,430,-1
springroll-pixi-display,345,-1
springroll-pixi-animate,343,-1
HammerSpace,317,332
Springroll-Seed,38,-1
springroll-io-demo-game,265,-1
springroll.io.v1,270,-1
springroll-haxe,243,-1
springroll-io-safe-scale-manager-demo,193,-1
Automated-QA,40,42
Last Updated,12/1/202312:06:19 PM,_
