repo name, weeks since main merge, weeks since dev merge
PreloadJS,285,-1
pixi.js,424,468
EaselJS,285,-1
SoundJS,285,-1
TweenJS,285,-1
Bellhop,7,9
grunt-createjs-manifests,459,-1
SpringRoll,9,9
grunt-springroll-helper,463,-1
springroll.io,157,157
SpringRollTheme,446,-1
SpringRollStudio,66,66
grunt-springroll,182,-1
grunt-simple-version,463,-1
grunt-concat-json,392,-1
springroll-update,466,-1
LoggingService,429,-1
SpringRollTemplate,288,-1
grunt-springroll-sound,463,-1
grunt-springroll-download,439,-1
EaselJSLearningGameTemplate,429,-1
Keyboard,124,-1
HTML5-Storybook,459,-1
SpringRollConnect,47,203
EaselJSGameTemplate,288,-1
FlashToolkit,377,-1
PhaserGameTemplate,457,-1
Cursor,446,-1
image-tiler,437,-1
HaxeGameTemplate,448,-1
PBSKIDSTemplate,429,-1
SpringRollContainer,2,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,441,-1
SpringRoll.github.io,111,-1
SpringrollNativeAudioPlugin,391,-1
cordova-plugin-nativeaudio,378,443
containgamehelper,384,-1
SpringRoll-MediaStream,354,-1
library-grunt,444,-1
springroll-pixi-display,359,-1
springroll-pixi-animate,357,-1
HammerSpace,331,346
Springroll-Seed,52,-1
springroll-io-demo-game,279,-1
springroll.io.v1,284,-1
springroll-haxe,257,-1
springroll-io-safe-scale-manager-demo,207,-1
Automated-QA,0,0
Last Updated,3/8/202412:06:07 PM,_
