repo name, weeks since main merge, weeks since dev merge
PreloadJS,294,-1
pixi.js,433,477
EaselJS,294,-1
SoundJS,294,-1
TweenJS,294,-1
Bellhop,16,18
grunt-createjs-manifests,468,-1
SpringRoll,18,18
grunt-springroll-helper,472,-1
springroll.io,166,166
SpringRollTheme,455,-1
SpringRollStudio,3,75
grunt-springroll,191,-1
grunt-simple-version,472,-1
grunt-concat-json,401,-1
springroll-update,475,-1
LoggingService,438,-1
SpringRollTemplate,297,-1
grunt-springroll-sound,472,-1
grunt-springroll-download,448,-1
EaselJSLearningGameTemplate,438,-1
Keyboard,133,-1
HTML5-Storybook,468,-1
SpringRollConnect,56,212
EaselJSGameTemplate,297,-1
FlashToolkit,386,-1
PhaserGameTemplate,466,-1
Cursor,455,-1
image-tiler,446,-1
HaxeGameTemplate,457,-1
PBSKIDSTemplate,438,-1
SpringRollContainer,3,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,450,-1
SpringRoll.github.io,120,-1
SpringrollNativeAudioPlugin,400,-1
cordova-plugin-nativeaudio,387,452
containgamehelper,393,-1
SpringRoll-MediaStream,363,-1
library-grunt,453,-1
springroll-pixi-display,368,-1
springroll-pixi-animate,366,-1
HammerSpace,340,355
Springroll-Seed,0,-1
springroll-io-demo-game,288,-1
springroll.io.v1,293,-1
springroll-haxe,266,-1
springroll-io-safe-scale-manager-demo,216,-1
Automated-QA,1,1
Last Updated,5/10/202412:06:10 PM,_
