repo name, weeks since main merge, weeks since dev merge
PreloadJS,238,-1
pixi.js,377,422
EaselJS,238,-1
SoundJS,238,-1
TweenJS,238,-1
Bellhop,6,0
grunt-createjs-manifests,413,-1
SpringRoll,6,1
grunt-springroll-helper,416,-1
springroll.io,111,111
SpringRollTheme,400,-1
SpringRollStudio,19,20
grunt-springroll,136,-1
grunt-simple-version,416,-1
grunt-concat-json,345,-1
springroll-update,420,-1
LoggingService,382,-1
SpringRollTemplate,242,-1
grunt-springroll-sound,416,-1
grunt-springroll-download,393,-1
EaselJSLearningGameTemplate,382,-1
Keyboard,77,-1
HTML5-Storybook,413,-1
SpringRollConnect,1,157
EaselJSGameTemplate,242,-1
FlashToolkit,331,-1
PhaserGameTemplate,410,-1
Cursor,399,-1
image-tiler,391,-1
HaxeGameTemplate,402,-1
PBSKIDSTemplate,383,-1
SpringRollContainer,7,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,395,-1
SpringRoll.github.io,65,-1
SpringrollNativeAudioPlugin,345,-1
cordova-plugin-nativeaudio,331,396
containgamehelper,337,-1
SpringRoll-MediaStream,308,-1
library-grunt,398,-1
springroll-pixi-display,312,-1
springroll-pixi-animate,311,-1
HammerSpace,285,300
Springroll-Seed,5,-1
springroll-io-demo-game,233,-1
springroll.io.v1,237,-1
springroll-haxe,211,-1
springroll-io-safe-scale-manager-demo,160,-1
Automated-QA,7,10
Last Updated,4/17/202312:29:29 PM,_
