repo name, weeks since main merge, weeks since dev merge
PreloadJS,239,-1
pixi.js,378,422
EaselJS,239,-1
SoundJS,239,-1
TweenJS,239,-1
Bellhop,6,0
grunt-createjs-manifests,413,-1
SpringRoll,0,0
grunt-springroll-helper,417,-1
springroll.io,111,111
SpringRollTheme,400,-1
SpringRollStudio,20,20
grunt-springroll,136,-1
grunt-simple-version,417,-1
grunt-concat-json,346,-1
springroll-update,420,-1
LoggingService,383,-1
SpringRollTemplate,242,-1
grunt-springroll-sound,417,-1
grunt-springroll-download,393,-1
EaselJSLearningGameTemplate,383,-1
Keyboard,78,-1
HTML5-Storybook,413,-1
SpringRollConnect,1,157
EaselJSGameTemplate,242,-1
FlashToolkit,331,-1
PhaserGameTemplate,411,-1
Cursor,400,-1
image-tiler,391,-1
HaxeGameTemplate,402,-1
PBSKIDSTemplate,383,-1
SpringRollContainer,7,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,395,-1
SpringRoll.github.io,65,-1
SpringrollNativeAudioPlugin,345,-1
cordova-plugin-nativeaudio,332,397
containgamehelper,338,-1
SpringRoll-MediaStream,308,-1
library-grunt,398,-1
springroll-pixi-display,313,-1
springroll-pixi-animate,311,-1
HammerSpace,285,300
Springroll-Seed,6,-1
springroll-io-demo-game,233,-1
springroll.io.v1,238,-1
springroll-haxe,211,-1
springroll-io-safe-scale-manager-demo,161,-1
Automated-QA,8,10
Last Updated,4/21/202312:27:24 PM,_
