repo name, weeks since main merge, weeks since dev merge
PreloadJS,323,-1
pixi.js,462,507
EaselJS,323,-1
SoundJS,323,-1
TweenJS,323,-1
Bellhop,5,46
grunt-createjs-manifests,498,-1
SpringRoll,4,4
grunt-springroll-helper,501,-1
springroll.io,7,7
SpringRollTheme,485,-1
SpringRollStudio,33,105
grunt-springroll,221,-1
grunt-simple-version,501,-1
grunt-concat-json,430,-1
springroll-update,505,-1
LoggingService,467,-1
SpringRollTemplate,327,-1
grunt-springroll-sound,501,-1
grunt-springroll-download,478,-1
EaselJSLearningGameTemplate,467,-1
Keyboard,162,-1
HTML5-Storybook,498,-1
SpringRollConnect,86,242
EaselJSGameTemplate,327,-1
FlashToolkit,416,-1
PhaserGameTemplate,495,-1
Cursor,484,-1
image-tiler,476,-1
HaxeGameTemplate,487,-1
PBSKIDSTemplate,468,-1
SpringRollContainer,24,23
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,480,-1
SpringRoll.github.io,150,-1
SpringrollNativeAudioPlugin,430,-1
cordova-plugin-nativeaudio,416,481
containgamehelper,422,-1
SpringRoll-MediaStream,393,-1
library-grunt,483,-1
springroll-pixi-display,397,-1
springroll-pixi-animate,396,-1
HammerSpace,370,385
Springroll-Seed,5,-1
springroll-io-demo-game,7,-1
springroll.io.v1,322,-1
springroll-haxe,296,-1
springroll-io-safe-scale-manager-demo,245,-1
Automated-QA,7,7
Last Updated,12/2/202412:09:15 PM,_
