repo name, weeks since main merge, weeks since dev merge
PreloadJS,325,-1
pixi.js,464,509
EaselJS,325,-1
SoundJS,325,-1
TweenJS,325,-1
Bellhop,7,48
grunt-createjs-manifests,500,-1
SpringRoll,6,6
grunt-springroll-helper,503,-1
springroll.io,9,9
SpringRollTheme,487,-1
SpringRollStudio,35,107
grunt-springroll,223,-1
grunt-simple-version,503,-1
grunt-concat-json,432,-1
springroll-update,507,-1
LoggingService,469,-1
SpringRollTemplate,329,-1
grunt-springroll-sound,503,-1
grunt-springroll-download,480,-1
EaselJSLearningGameTemplate,469,-1
Keyboard,164,-1
HTML5-Storybook,500,-1
SpringRollConnect,88,244
EaselJSGameTemplate,329,-1
FlashToolkit,418,-1
PhaserGameTemplate,497,-1
Cursor,486,-1
image-tiler,478,-1
HaxeGameTemplate,489,-1
PBSKIDSTemplate,470,-1
SpringRollContainer,26,25
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,482,-1
SpringRoll.github.io,152,-1
SpringrollNativeAudioPlugin,432,-1
cordova-plugin-nativeaudio,418,483
containgamehelper,424,-1
SpringRoll-MediaStream,395,-1
library-grunt,485,-1
springroll-pixi-display,399,-1
springroll-pixi-animate,398,-1
HammerSpace,372,387
Springroll-Seed,7,-1
springroll-io-demo-game,9,-1
springroll.io.v1,324,-1
springroll-haxe,298,-1
springroll-io-safe-scale-manager-demo,247,-1
Automated-QA,9,9
Last Updated,12/16/202412:09:16 PM,_
