repo name, weeks since main merge, weeks since dev merge
PreloadJS,235,-1
pixi.js,374,419
EaselJS,235,-1
SoundJS,235,-1
TweenJS,235,-1
Bellhop,3,4
grunt-createjs-manifests,410,-1
SpringRoll,3,3
grunt-springroll-helper,413,-1
springroll.io,108,108
SpringRollTheme,397,-1
SpringRollStudio,16,17
grunt-springroll,133,-1
grunt-simple-version,413,-1
grunt-concat-json,342,-1
springroll-update,417,-1
LoggingService,379,-1
SpringRollTemplate,239,-1
grunt-springroll-sound,413,-1
grunt-springroll-download,390,-1
EaselJSLearningGameTemplate,379,-1
Keyboard,74,-1
HTML5-Storybook,410,-1
SpringRollConnect,154,154
EaselJSGameTemplate,239,-1
FlashToolkit,328,-1
PhaserGameTemplate,407,-1
Cursor,396,-1
image-tiler,388,-1
HaxeGameTemplate,399,-1
PBSKIDSTemplate,380,-1
SpringRollContainer,4,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,392,-1
SpringRoll.github.io,62,-1
SpringrollNativeAudioPlugin,342,-1
cordova-plugin-nativeaudio,328,393
containgamehelper,334,-1
SpringRoll-MediaStream,305,-1
library-grunt,395,-1
springroll-pixi-display,309,-1
springroll-pixi-animate,308,-1
HammerSpace,282,297
Springroll-Seed,2,-1
springroll-io-demo-game,230,-1
springroll.io.v1,234,-1
springroll-haxe,208,-1
springroll-io-safe-scale-manager-demo,157,-1
Automated-QA,4,7
Last Updated,3/27/20231:34:39 PM,_
