repo name, weeks since main merge, weeks since dev merge
PreloadJS,299,-1
pixi.js,438,483
EaselJS,299,-1
SoundJS,299,-1
TweenJS,299,-1
Bellhop,22,23
grunt-createjs-manifests,474,-1
SpringRoll,3,23
grunt-springroll-helper,477,-1
springroll.io,172,172
SpringRollTheme,461,-1
SpringRollStudio,9,81
grunt-springroll,197,-1
grunt-simple-version,477,-1
grunt-concat-json,406,-1
springroll-update,481,-1
LoggingService,443,-1
SpringRollTemplate,303,-1
grunt-springroll-sound,477,-1
grunt-springroll-download,454,-1
EaselJSLearningGameTemplate,443,-1
Keyboard,138,-1
HTML5-Storybook,474,-1
SpringRollConnect,62,218
EaselJSGameTemplate,303,-1
FlashToolkit,392,-1
PhaserGameTemplate,471,-1
Cursor,460,-1
image-tiler,452,-1
HaxeGameTemplate,463,-1
PBSKIDSTemplate,444,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,456,-1
SpringRoll.github.io,126,-1
SpringrollNativeAudioPlugin,406,-1
cordova-plugin-nativeaudio,392,457
containgamehelper,398,-1
SpringRoll-MediaStream,369,-1
library-grunt,459,-1
springroll-pixi-display,373,-1
springroll-pixi-animate,372,-1
HammerSpace,346,361
Springroll-Seed,1,-1
springroll-io-demo-game,294,-1
springroll.io.v1,298,-1
springroll-haxe,272,-1
springroll-io-safe-scale-manager-demo,221,-1
Automated-QA,6,6
Last Updated,6/17/202412:06:59 PM,_
