repo name, weeks since main merge, weeks since dev merge
PreloadJS,279,-1
pixi.js,418,462
EaselJS,279,-1
SoundJS,279,-1
TweenJS,279,-1
Bellhop,1,3
grunt-createjs-manifests,453,-1
SpringRoll,3,3
grunt-springroll-helper,457,-1
springroll.io,151,151
SpringRollTheme,440,-1
SpringRollStudio,60,60
grunt-springroll,176,-1
grunt-simple-version,457,-1
grunt-concat-json,386,-1
springroll-update,460,-1
LoggingService,423,-1
SpringRollTemplate,282,-1
grunt-springroll-sound,457,-1
grunt-springroll-download,433,-1
EaselJSLearningGameTemplate,423,-1
Keyboard,118,-1
HTML5-Storybook,453,-1
SpringRollConnect,41,197
EaselJSGameTemplate,282,-1
FlashToolkit,371,-1
PhaserGameTemplate,451,-1
Cursor,440,-1
image-tiler,431,-1
HaxeGameTemplate,442,-1
PBSKIDSTemplate,423,-1
SpringRollContainer,14,15
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,435,-1
SpringRoll.github.io,105,-1
SpringrollNativeAudioPlugin,385,-1
cordova-plugin-nativeaudio,372,437
containgamehelper,378,-1
SpringRoll-MediaStream,348,-1
library-grunt,438,-1
springroll-pixi-display,353,-1
springroll-pixi-animate,351,-1
HammerSpace,325,340
Springroll-Seed,46,-1
springroll-io-demo-game,273,-1
springroll.io.v1,278,-1
springroll-haxe,251,-1
springroll-io-safe-scale-manager-demo,201,-1
Automated-QA,48,50
Last Updated,1/26/202412:05:42 PM,_
