repo name, weeks since main merge, weeks since dev merge
PreloadJS,225,-1
pixi.js,364,409
EaselJS,225,-1
SoundJS,225,-1
TweenJS,225,-1
Bellhop,33,34
grunt-createjs-manifests,400,-1
SpringRoll,32,27
grunt-springroll-helper,403,-1
springroll.io,98,98
SpringRollTheme,387,-1
SpringRollStudio,6,7
grunt-springroll,123,-1
grunt-simple-version,403,-1
grunt-concat-json,332,-1
springroll-update,407,-1
LoggingService,369,-1
SpringRollTemplate,229,-1
grunt-springroll-sound,403,-1
grunt-springroll-download,380,-1
EaselJSLearningGameTemplate,369,-1
Keyboard,64,-1
HTML5-Storybook,400,-1
SpringRollConnect,144,144
EaselJSGameTemplate,229,-1
FlashToolkit,318,-1
PhaserGameTemplate,397,-1
Cursor,386,-1
image-tiler,378,-1
HaxeGameTemplate,389,-1
PBSKIDSTemplate,370,-1
SpringRollContainer,2,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,382,-1
SpringRoll.github.io,52,-1
SpringrollNativeAudioPlugin,332,-1
cordova-plugin-nativeaudio,318,383
containgamehelper,324,-1
SpringRoll-MediaStream,295,-1
library-grunt,385,-1
springroll-pixi-display,299,-1
springroll-pixi-animate,298,-1
HammerSpace,272,287
Springroll-Seed,5,-1
springroll-io-demo-game,220,-1
springroll.io.v1,224,-1
springroll-haxe,198,-1
springroll-io-safe-scale-manager-demo,147,-1
Automated-QA,70,48
Last Updated,1/16/202312:31:40 PM,_
