repo name, weeks since main merge, weeks since dev merge
PreloadJS,289,-1
pixi.js,428,473
EaselJS,289,-1
SoundJS,289,-1
TweenJS,289,-1
Bellhop,12,13
grunt-createjs-manifests,464,-1
SpringRoll,13,13
grunt-springroll-helper,467,-1
springroll.io,162,162
SpringRollTheme,451,-1
SpringRollStudio,70,71
grunt-springroll,187,-1
grunt-simple-version,467,-1
grunt-concat-json,396,-1
springroll-update,471,-1
LoggingService,433,-1
SpringRollTemplate,293,-1
grunt-springroll-sound,467,-1
grunt-springroll-download,444,-1
EaselJSLearningGameTemplate,433,-1
Keyboard,128,-1
HTML5-Storybook,464,-1
SpringRollConnect,52,208
EaselJSGameTemplate,293,-1
FlashToolkit,382,-1
PhaserGameTemplate,461,-1
Cursor,450,-1
image-tiler,442,-1
HaxeGameTemplate,453,-1
PBSKIDSTemplate,434,-1
SpringRollContainer,7,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,446,-1
SpringRoll.github.io,116,-1
SpringrollNativeAudioPlugin,396,-1
cordova-plugin-nativeaudio,382,447
containgamehelper,388,-1
SpringRoll-MediaStream,359,-1
library-grunt,449,-1
springroll-pixi-display,363,-1
springroll-pixi-animate,362,-1
HammerSpace,336,351
Springroll-Seed,2,-1
springroll-io-demo-game,284,-1
springroll.io.v1,288,-1
springroll-haxe,262,-1
springroll-io-safe-scale-manager-demo,211,-1
Automated-QA,5,3
Last Updated,4/8/202412:06:28 PM,_
