repo name, weeks since main merge, weeks since dev merge
PreloadJS,243,-1
pixi.js,382,426
EaselJS,243,-1
SoundJS,243,-1
TweenJS,243,-1
Bellhop,3,4
grunt-createjs-manifests,417,-1
SpringRoll,4,4
grunt-springroll-helper,421,-1
springroll.io,115,115
SpringRollTheme,404,-1
SpringRollStudio,24,24
grunt-springroll,140,-1
grunt-simple-version,421,-1
grunt-concat-json,350,-1
springroll-update,424,-1
LoggingService,387,-1
SpringRollTemplate,246,-1
grunt-springroll-sound,421,-1
grunt-springroll-download,397,-1
EaselJSLearningGameTemplate,387,-1
Keyboard,82,-1
HTML5-Storybook,417,-1
SpringRollConnect,5,161
EaselJSGameTemplate,246,-1
FlashToolkit,335,-1
PhaserGameTemplate,415,-1
Cursor,404,-1
image-tiler,395,-1
HaxeGameTemplate,406,-1
PBSKIDSTemplate,387,-1
SpringRollContainer,11,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,399,-1
SpringRoll.github.io,69,-1
SpringrollNativeAudioPlugin,349,-1
cordova-plugin-nativeaudio,336,401
containgamehelper,342,-1
SpringRoll-MediaStream,312,-1
library-grunt,402,-1
springroll-pixi-display,317,-1
springroll-pixi-animate,315,-1
HammerSpace,289,304
Springroll-Seed,10,-1
springroll-io-demo-game,237,-1
springroll.io.v1,242,-1
springroll-haxe,215,-1
springroll-io-safe-scale-manager-demo,165,-1
Automated-QA,12,14
Last Updated,5/19/202312:26:27 PM,_
