repo name, weeks since main merge, weeks since dev merge
PreloadJS,327,-1
pixi.js,466,511
EaselJS,327,-1
SoundJS,327,-1
TweenJS,327,-1
Bellhop,9,1
grunt-createjs-manifests,502,-1
SpringRoll,1,1
grunt-springroll-helper,505,-1
springroll.io,1,1
SpringRollTheme,489,-1
SpringRollStudio,1,1
grunt-springroll,225,-1
grunt-simple-version,505,-1
grunt-concat-json,434,-1
springroll-update,509,-1
LoggingService,471,-1
SpringRollTemplate,331,-1
grunt-springroll-sound,505,-1
grunt-springroll-download,482,-1
EaselJSLearningGameTemplate,471,-1
Keyboard,166,-1
HTML5-Storybook,502,-1
SpringRollConnect,90,246
EaselJSGameTemplate,331,-1
FlashToolkit,420,-1
PhaserGameTemplate,499,-1
Cursor,488,-1
image-tiler,480,-1
HaxeGameTemplate,491,-1
PBSKIDSTemplate,472,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,484,-1
SpringRoll.github.io,154,-1
SpringrollNativeAudioPlugin,434,-1
cordova-plugin-nativeaudio,420,485
containgamehelper,426,-1
SpringRoll-MediaStream,397,-1
library-grunt,487,-1
springroll-pixi-display,401,-1
springroll-pixi-animate,400,-1
HammerSpace,374,389
Springroll-Seed,9,-1
springroll-io-demo-game,11,-1
springroll.io.v1,326,-1
springroll-haxe,300,-1
springroll-io-safe-scale-manager-demo,249,-1
Automated-QA,11,11
Last Updated,12/30/202412:08:09 PM,_
