repo name, weeks since main merge, weeks since dev merge
PreloadJS,222,-1
pixi.js,361,406
EaselJS,222,-1
SoundJS,222,-1
TweenJS,222,-1
Bellhop,30,31
grunt-createjs-manifests,397,-1
SpringRoll,29,24
grunt-springroll-helper,400,-1
springroll.io,95,95
SpringRollTheme,384,-1
SpringRollStudio,3,4
grunt-springroll,120,-1
grunt-simple-version,400,-1
grunt-concat-json,329,-1
springroll-update,404,-1
LoggingService,366,-1
SpringRollTemplate,226,-1
grunt-springroll-sound,400,-1
grunt-springroll-download,377,-1
EaselJSLearningGameTemplate,366,-1
Keyboard,61,-1
HTML5-Storybook,397,-1
SpringRollConnect,141,141
EaselJSGameTemplate,226,-1
FlashToolkit,315,-1
PhaserGameTemplate,394,-1
Cursor,383,-1
image-tiler,375,-1
HaxeGameTemplate,386,-1
PBSKIDSTemplate,367,-1
SpringRollContainer,25,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,379,-1
SpringRoll.github.io,49,-1
SpringrollNativeAudioPlugin,329,-1
cordova-plugin-nativeaudio,315,380
containgamehelper,321,-1
SpringRoll-MediaStream,292,-1
library-grunt,382,-1
springroll-pixi-display,296,-1
springroll-pixi-animate,295,-1
HammerSpace,269,284
Springroll-Seed,2,-1
springroll-io-demo-game,217,-1
springroll.io.v1,221,-1
springroll-haxe,195,-1
springroll-io-safe-scale-manager-demo,144,-1
Automated-QA,67,45
Last Updated,12/26/202212:28:01 PM,_
