repo name, weeks since main merge, weeks since dev merge
PreloadJS,228,-1
pixi.js,367,411
EaselJS,228,-1
SoundJS,228,-1
TweenJS,228,-1
Bellhop,35,36
grunt-createjs-manifests,402,-1
SpringRoll,34,29
grunt-springroll-helper,406,-1
springroll.io,100,100
SpringRollTheme,389,-1
SpringRollStudio,9,9
grunt-springroll,125,-1
grunt-simple-version,406,-1
grunt-concat-json,335,-1
springroll-update,409,-1
LoggingService,372,-1
SpringRollTemplate,231,-1
grunt-springroll-sound,406,-1
grunt-springroll-download,382,-1
EaselJSLearningGameTemplate,372,-1
Keyboard,67,-1
HTML5-Storybook,402,-1
SpringRollConnect,146,146
EaselJSGameTemplate,231,-1
FlashToolkit,320,-1
PhaserGameTemplate,400,-1
Cursor,389,-1
image-tiler,380,-1
HaxeGameTemplate,391,-1
PBSKIDSTemplate,372,-1
SpringRollContainer,5,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,384,-1
SpringRoll.github.io,54,-1
SpringrollNativeAudioPlugin,334,-1
cordova-plugin-nativeaudio,321,386
containgamehelper,327,-1
SpringRoll-MediaStream,297,-1
library-grunt,387,-1
springroll-pixi-display,302,-1
springroll-pixi-animate,300,-1
HammerSpace,274,289
Springroll-Seed,8,-1
springroll-io-demo-game,222,-1
springroll.io.v1,227,-1
springroll-haxe,200,-1
springroll-io-safe-scale-manager-demo,150,-1
Automated-QA,72,50
Last Updated,2/3/202312:29:41 PM,_
